time,parset,var,mean,median,q025,q975,q25,q75,date
2020.28747433265,2,R,240140.2,242365,221390.975,244937.75,241452.5,244092.75,2020-04-15
2020.28747433265,2,Rt,30.977662751835354,11.761479218087143,2.2895846898624908,105.56430282533702,4.308110130999223,42.27895703185767,2020-04-15
2020.28747433265,2,S,15538.6,0.5,0,117662.45000000004,0,185.75,2020-04-15
2020.28747433265,2,tot_I,8536711.4,8552434.5,8433309.25,8552449.325,8552251.75,8552442.25,2020-04-15
2020.28747433265,2,U_curr,7362.9,7083.5,6218.6500000000005,10513.2,6655,7158,2020-04-15
2020.28747433265,2,U_d1,140.5,105,86.25,365.1000000000001,97.75,126,2020-04-15
2020.28747433265,2,U_d2,296.7,255,215.47500000000002,598.8500000000001,235.25,266.25,2020-04-15
2020.28747433265,2,U_sa,175.4,138.5,108.45,457.52500000000015,127.5,144.5,2020-04-15
2020.28747433265,2,U_sb,6750.3,6585,5800.375,9091.725,6212,6634.75,2020-04-15
2020.28747433265,2,X,6.978644645079361,6.836338694563082,5.174064692640103,9.029541506433386,5.794104900805518,8.045062594332393,2020-04-15
2020.29021218344,1,a_D,805.7,737.5,490.225,1230.5500000000002,567,1023.25,2020-04-16
2020.29021218344,1,a_deltaH,-3009.8,-2870,-4078.45,-2046.8749999999998,-3620.5,-2432.25,2020-04-16
2020.29021218344,1,a_deltaID,324.1,210.5,13.325000000000003,982.9250000000002,107.75,489.25,2020-04-16
2020.29021218344,1,a_deltaU,-147.9,-146,-215.6,-93.225,-185.5,-106,2020-04-16
2020.29021218344,1,a_DH,335.2,309.5,191.475,526.9,233,424,2020-04-16
2020.29021218344,1,a_DI,289.3,265,194.025,432.55000000000007,212.25,360.75,2020-04-16
2020.29021218344,1,a_DU,181.2,174,101.35,271.1,123,238.5,2020-04-16
2020.29021218344,1,a_H,840.5,681,316.725,1780.9250000000002,457.5,1151.75,2020-04-16
2020.29021218344,1,a_I,481.6,95.5,11.825000000000001,2531.4250000000006,25.5,237.25,2020-04-16
2020.29021218344,1,a_O,3333.9,3070.5,2070.1000000000004,4908.475,2519.5,4109.75,2020-04-16
2020.29021218344,1,a_OU,238.2,210.5,120.72500000000001,405,143,329.5,2020-04-16
2020.29021218344,1,a_U,271.5,228,114.5,515.5500000000001,165,374.25,2020-04-16
2020.29021218344,1,D,58318,59068,54642.15,61005.625,56248.5,59992.75,2020-04-16
2020.29021218344,1,E,1243.5,184,39.725,6678.600000000001,68,568.5,2020-04-16
2020.29021218344,1,H,504.1,415.5,189.275,1036.125,273.5,699.5,2020-04-16
2020.29021218344,1,H_curr,31771.4,29617.5,20339.375,45622.775,24564.75,38293.5,2020-04-16
2020.29021218344,1,H_d1,637.8,559,300.425,1049.75,398.25,898.5,2020-04-16
2020.29021218344,1,H_d2,1290.8,1186.5,738.25,1959.9499999999998,953.5,1585.75,2020-04-16
2020.29021218344,1,H_sa,1290.5,1050.5,548.475,2464,754.25,1748.5,2020-04-16
2020.29021218344,1,H_sb1,5793.4,5130.5,2985.8,9598.75,3876.25,7550.5,2020-04-16
2020.29021218344,1,H_sb2,12032.4,11450,7698.950000000001,16865.05,9382,14371,2020-04-16
2020.29021218344,1,I_d,26553.8,24495,16833.275,39154.35,20364.75,32453,2020-04-16
2020.29021218344,1,I_h,3550.3,2768,1271.25,7499.325000000001,1848.75,5274.25,2020-04-16
2020.29021218344,1,I1,1154.9,270,41.375,5823.6500000000015,93.25,677.75,2020-04-16
2020.29021218344,1,I2,1964,535.5,120.22500000000002,9140.725000000002,205.25,1534.5,2020-04-16
2020.29021218344,1,I3,3333.8,1059,240.02500000000003,14105.925000000003,445.25,3266.25,2020-04-16
2020.29021218344,1,N,8452159.2,8453876.5,8439322.075,8463412.275,8446489.25,8458867.5,2020-04-16
2020.29021218344,1,R,225776,228529,208129.375,238551.65000000002,216635.5,234463.75,2020-04-16
2020.29021218344,1,Rt,17.043070911641575,8.634135477624195,2.441960170385227,64.34217049945198,3.5308493503817893,13.566605304765252,2020-04-16
2020.29021218344,1,S,23536,4128.5,0,112752.15000000002,15.75,10260,2020-04-16
2020.29021218344,1,tot_I,8527670.5,8547863.5,8435540.45,8552391.75,8541899.25,8552370.25,2020-04-16
2020.29021218344,1,U_curr,10222.4,9825.5,7870.1,12810.85,8930.5,11439.75,2020-04-16
2020.29021218344,1,U_d1,317.4,274,142.4,539.6750000000001,200.75,434.5,2020-04-16
2020.29021218344,1,U_d2,578.7,533,341.65,874.1,435.75,701.5,2020-04-16
2020.29021218344,1,U_sa,394.5,358,169.85000000000002,728.225,239.5,522,2020-04-16
2020.29021218344,1,U_sb,8931.8,8685,7204.275,10756.85,8082,9781.75,2020-04-16
2020.29021218344,1,X,6.560894198522469,6.468721358154339,5.259662102041709,8.520155553632337,5.630786027928021,6.97757968533867,2020-04-16
2020.29021218344,2,a_D,628.6,604.5,472.9,958.1750000000002,577,615.5,2020-04-16
2020.29021218344,2,a_deltaH,-1607.4,-1481,-2800.575,-1168.65,-1590.75,-1339,2020-04-16
2020.29021218344,2,a_deltaID,22.9,-33,-64.4,419.1500000000002,-48.25,-11.5,2020-04-16
2020.29021218344,2,a_deltaU,-83,-74,-151.85,-52.575,-84.25,-66.5,2020-04-16
2020.29021218344,2,a_DH,164.6,148.5,104.125,315.9000000000001,123,172,2020-04-16
2020.29021218344,2,a_DI,386.1,389,311.95000000000005,469.90000000000003,371,399.75,2020-04-16
2020.29021218344,2,a_DU,77.9,63,46.475,174.85000000000002,58.25,69.75,2020-04-16
2020.29021218344,2,a_H,265.4,171,130.475,909.9000000000003,144.75,186.5,2020-04-16
2020.29021218344,2,a_I,64.6,7.5,1.4500000000000002,459.72500000000025,4.5,8,2020-04-16
2020.29021218344,2,a_O,1630.3,1438,1138.625,3219.725000000001,1305.5,1531.25,2020-04-16
2020.29021218344,2,a_OU,92.7,71.5,55.675,249.10000000000008,63.25,79.5,2020-04-16
2020.29021218344,2,a_U,87.6,61,45.349999999999994,272.1000000000001,55.25,69.75,2020-04-16
2020.29021218344,2,D,53891.2,54515.5,49396.575000000004,55253.175,54358,54622.25,2020-04-16
2020.29021218344,2,E,160,15.5,7,1144.5500000000006,12,17.75,2020-04-16
2020.29021218344,2,H,161.7,120.5,82.4,484.0500000000001,105.5,126.5,2020-04-16
2020.29021218344,2,H_curr,16762.7,15303,12602.625,30151.325000000004,13985.5,15708.25,2020-04-16
2020.29021218344,2,H_d1,227.7,172,137.35,622.1500000000002,156,189.25,2020-04-16
2020.29021218344,2,H_d2,589.7,524,389.1,1227.0000000000002,445.75,563,2020-04-16
2020.29021218344,2,H_sa,459.1,345.5,250.9,1340.8500000000004,298.25,350.75,2020-04-16
2020.29021218344,2,H_sb1,2356.8,2002.5,1455.675,5615.950000000002,1704.75,2039.25,2020-04-16
2020.29021218344,2,H_sb2,6124.9,5491.5,4525.575000000001,11071.100000000002,5110,5848.25,2020-04-16
2020.29021218344,2,I_d,96095.7,94436.5,87694.35,116862.90000000001,90996.75,95449.25,2020-04-16
2020.29021218344,2,I_h,1112.6,775.5,559.25,3600.1500000000015,676.25,837.5,2020-04-16
2020.29021218344,2,I1,161,18,4.800000000000001,1126.2250000000006,15.25,24.5,2020-04-16
2020.29021218344,2,I2,282.2,44.5,24.25,1894.025000000001,37.75,54.25,2020-04-16
2020.29021218344,2,I3,534.1,101.5,51.95,3496.8500000000017,80,112,2020-04-16
2020.29021218344,2,N,8474974.3,8476112.5,8463132.875,8478907.799999999,8475545.5,8477654.25,2020-04-16
2020.29021218344,2,R,242207.6,244234.5,225181.825,246469.90000000002,243395.75,245859.25,2020-04-16
2020.29021218344,2,Rt,33.164828931700406,12.141956098991544,2.7261529377817766,106.62645790650659,4.648018991382237,54.41940696384562,2020-04-16
2020.29021218344,2,S,15524,0.5,0,117549.85000000005,0,185.75,2020-04-16
2020.29021218344,2,tot_I,8536776,8552442.5,8433768.975,8552452.55,8552256.75,8552446.75,2020-04-16
2020.29021218344,2,U_curr,6842.8,6590.5,5757.575,9790.225000000002,6171.5,6665.25,2020-04-16
2020.29021218344,2,U_d1,117.1,89.5,73.35000000000001,311.42500000000007,79.75,99.5,2020-04-16
2020.29021218344,2,U_d2,257.9,223,177.375,531.5250000000001,212.75,233.5,2020-04-16
2020.29021218344,2,U_sa,147.1,112.5,84.9,396.4250000000001,102.25,126,2020-04-16
2020.29021218344,2,U_sb,6320.7,6161.5,5414.075,8550.85,5800.5,6216.25,2020-04-16
2020.29021218344,2,X,7.073375968409071,6.855988270052069,5.360657776317073,9.038803798283594,5.856886298118045,8.284135724984976,2020-04-16
2020.29295003422,1,a_D,712.7,670.5,400.925,1057.1750000000002,541.25,886.25,2020-04-16
2020.29295003422,1,a_deltaH,-2728.3,-2681.5,-3705.025,-1812.225,-3278.75,-2148.75,2020-04-16
2020.29295003422,1,a_deltaID,227.2,92.5,-3.749999999999999,812.1750000000001,8.75,387.75,2020-04-16
2020.29295003422,1,a_deltaU,-136.9,-145.5,-217.85,-64.475,-165,-96.25,2020-04-16
2020.29295003422,1,a_DH,303.8,289.5,167.3,455.6,233.75,375.5,2020-04-16
2020.29295003422,1,a_DI,252.1,225.5,147.275,395.25,197.75,310.5,2020-04-16
2020.29295003422,1,a_DU,156.8,148.5,81.4,248.65,119.25,193,2020-04-16
2020.29295003422,1,a_H,687.8,541.5,252.375,1462.4,347.5,1000,2020-04-16
2020.29295003422,1,a_I,362.8,47,10.45,1960.0250000000005,21.25,169.5,2020-04-16
2020.29295003422,1,a_O,2955.5,2783.5,1808.475,4352.625,2167.25,3635.75,2020-04-16
2020.29295003422,1,a_OU,204.4,191.5,94.5,360.425,125.5,257,2020-04-16
2020.29295003422,1,a_U,224.3,181.5,84.525,480.12500000000006,117.25,299.75,2020-04-16
2020.29295003422,1,D,59030.7,59711,55699.325000000004,61418.925,57134.75,60544.5,2020-04-16
2020.29295003422,1,E,993.1,140.5,26.825000000000003,5453.4000000000015,48,403.75,2020-04-16
2020.29295003422,1,H,408.5,351.5,146.85,819.7750000000001,215.25,583.5,2020-04-16
2020.29295003422,1,H_curr,28490,26408,18072.3,41487.575,21883,34448.75,2020-04-16
2020.29295003422,1,H_d1,542.8,473,251.875,914.325,338.25,766.25,2020-04-16
2020.29295003422,1,H_d2,1133.1,1023,637.825,1758.8999999999999,813.75,1416.25,2020-04-16
2020.29295003422,1,H_sa,1084.9,879,454.70000000000005,2116.3250000000003,624,1484.5,2020-04-16
2020.29295003422,1,H_sb1,4998.2,4398,2496.525,8465.8,3281.75,6592,2020-04-16
2020.29295003422,1,H_sb2,10790.1,10155,6754.35,15461.025000000001,8338.25,12957.25,2020-04-16
2020.29295003422,1,I_d,23819.2,21971.5,15082.575,35233.475,18189.5,29157.75,2020-04-16
2020.29295003422,1,I_h,2925.6,2245.5,1023.125,6311.35,1491.5,4322,2020-04-16
2020.29295003422,1,I1,890.6,162.5,31.325000000000003,4624.125000000002,68,478.25,2020-04-16
2020.29295003422,1,I2,1529.4,393.5,83.75,7340.475000000001,141.75,1083.25,2020-04-16
2020.29295003422,1,I3,2589.9,804.5,174.275,11327.750000000002,300.75,2372,2020-04-16
2020.29295003422,1,N,8455417.9,8457113.5,8443313.975,8465822.175,8450238.5,8461653.5,2020-04-16
2020.29295003422,1,R,229284.6,231840.5,213061.22499999998,240860.875,220911.75,237089,2020-04-16
2020.29295003422,1,Rt,17.777490846349515,6.572214045674608,2.2177969454277195,70.68869090111846,4.316838372364938,13.930638471940558,2020-04-16
2020.29295003422,1,S,23423.6,4124,0,112381.975,15.75,10252.5,2020-04-16
2020.29295003422,1,tot_I,8528033.3,8547994.5,8436757.425,8552408.65,8541976.25,8552385.5,2020-04-16
2020.29295003422,1,U_curr,9532.4,9128.5,7326.35,12016.875,8284.5,10649,2020-04-16
2020.29295003422,1,U_d1,272,226,115.075,480.6,171.5,373.75,2020-04-16
2020.29295003422,1,U_d2,508,465.5,301.95000000000005,796,366.25,620.5,2020-04-16
2020.29295003422,1,U_sa,337.5,291.5,142.525,642.6,197.5,465.25,2020-04-16
2020.29295003422,1,U_sb,8414.9,8149.5,6762.975,10234.075,7556.5,9189.5,2020-04-16
2020.29295003422,1,X,6.556937326219126,6.224402091810207,5.154863744756441,8.607273920099923,5.835247031755336,7.006813152797953,2020-04-16
2020.29295003422,2,a_D,589.3,559,477.825,899.0750000000002,513,588.25,2020-04-16
2020.29295003422,2,a_deltaH,-1399.7,-1287.5,-2463.75,-1029.55,-1364.75,-1171.75,2020-04-16
2020.29295003422,2,a_deltaID,11.5,-28.5,-53.325,292.27500000000015,-35,-11.5,2020-04-16
2020.29295003422,2,a_deltaU,-81.4,-78.5,-134.5,-52.69999999999999,-87.75,-66,2020-04-16
2020.29295003422,2,a_DH,134,119,76.925,281.05000000000007,101.25,136,2020-04-16
2020.29295003422,2,a_DI,383.5,373,342.92499999999995,478.30000000000007,354.25,390.25,2020-04-16
2020.29295003422,2,a_DU,71.8,67.5,47.225,141.52500000000003,52.75,71,2020-04-16
2020.29295003422,2,a_H,217.3,153,109.575,711.9250000000002,131.25,162,2020-04-16
2020.29295003422,2,a_I,48.3,3.5,1.225,349.22500000000014,3,5.5,2020-04-16
2020.29295003422,2,a_O,1411.2,1251,1002.4250000000001,2754.9000000000005,1156,1331.75,2020-04-16
2020.29295003422,2,a_OU,77.8,61,41.925000000000004,212.05000000000007,54.25,66,2020-04-16
2020.29295003422,2,a_U,68.2,46,36.225,221.77500000000006,40,52.5,2020-04-16
2020.29295003422,2,D,54480.5,55071.5,50295.65,55734.15,54888,55209,2020-04-16
2020.29295003422,2,E,119.9,11,4.225,858.8750000000003,9.25,14,2020-04-16
2020.29295003422,2,H,133.9,96,59.75,401.8000000000001,89.5,109.75,2020-04-16
2020.29295003422,2,H_curr,14957.9,13599,11223.974999999999,27174.250000000004,12464.75,13942.25,2020-04-16
2020.29295003422,2,H_d1,191.4,142.5,116.225,533.5500000000002,135.5,151.5,2020-04-16
2020.29295003422,2,H_d2,506.2,435.5,332.025,1083.8750000000002,377.5,493.25,2020-04-16
2020.29295003422,2,H_sa,382.8,279,211.975,1134.4250000000002,246.75,296.75,2020-04-16
2020.29295003422,2,H_sb1,2015.1,1692,1232.9,4899.375000000001,1453.75,1733.25,2020-04-16
2020.29295003422,2,H_sb2,5372.2,4792,3908.8,9972.975000000002,4444.5,5087.75,2020-04-16
2020.29295003422,2,I_d,91995.2,90475.5,83925.175,111938.90000000001,87087.25,91397.75,2020-04-16
2020.29295003422,2,I_h,907.1,623.5,446.85,2958.8750000000014,560.5,683.25,2020-04-16
2020.29295003422,2,I1,122.9,12.5,4.9,865.9000000000003,11.25,14.75,2020-04-16
2020.29295003422,2,I2,215.8,34,13.350000000000001,1465.0500000000006,26.5,40,2020-04-16
2020.29295003422,2,I3,399.3,68.5,39.150000000000006,2651.9000000000015,52,82.5,2020-04-16
2020.29295003422,2,N,8476676.3,8477754.5,8465852.85,8480209.75,8477178.25,8479101.25,2020-04-16
2020.29295003422,2,R,244023.9,245885,228450.05000000002,247827.725,245137.25,247395.25,2020-04-16
2020.29295003422,2,Rt,34.1676187625292,11.851691476702364,2.297538649706886,124.69072190084512,4.950847586015035,48.48906811133805,2020-04-16
2020.29295003422,2,S,15515.8,0.5,0,117486.30000000006,0,185.75,2020-04-16
2020.29295003422,2,tot_I,8536824.3,8552446,8434116.4,8552455.325,8552262,8552450.5,2020-04-16
2020.29295003422,2,U_curr,6356.3,6093.5,5356.45,9148.250000000002,5732.25,6190.75,2020-04-16
2020.29295003422,2,U_d1,94.6,72.5,55.025000000000006,255.02500000000006,63.75,77,2020-04-16
2020.29295003422,2,U_d2,220.4,178,147.725,483.2250000000001,171.75,209.75,2020-04-16
2020.29295003422,2,U_sa,122,92,71.45,337.67500000000007,77.5,106.75,2020-04-16
2020.29295003422,2,U_sb,5919.3,5741.5,5072.025,8072.325000000001,5425,5827.5,2020-04-16
2020.29295003422,2,X,7.043182410844207,6.824595171351401,5.171695964521943,9.182464809809012,5.892079446831473,8.162884602910001,2020-04-16
2020.29568788501,1,a_D,641.9,595,376.45,969.7,472,792.25,2020-04-17
2020.29568788501,1,a_deltaH,-2481.4,-2336,-3561,-1570.7249999999997,-2948.75,-1951.5,2020-04-17
2020.29568788501,1,a_deltaID,161.8,80,-43.824999999999996,619.85,-2.25,261,2020-04-17
2020.29568788501,1,a_deltaU,-138,-127,-179.1,-109.14999999999999,-154,-122,2020-04-17
2020.29568788501,1,a_DH,261.8,245,131.25,418.70000000000005,179.25,326.25,2020-04-17
2020.29568788501,1,a_DI,239.4,225,150.3,342.875,188,298.75,2020-04-17
2020.29568788501,1,a_DU,140.7,131,88.14999999999999,210.875,104.75,169.25,2020-04-17
2020.29568788501,1,a_H,564.3,461.5,180.525,1227.3750000000002,286.25,820.75,2020-04-17
2020.29568788501,1,a_I,306.4,49.5,4.675000000000001,1710.5750000000003,11.5,117.75,2020-04-17
2020.29568788501,1,a_O,2643.2,2410,1535.9,4026.8,1964.25,3271.25,2020-04-17
2020.29568788501,1,a_OU,180.8,155,77.22500000000001,340.45,116,241.75,2020-04-17
2020.29568788501,1,a_U,183.5,155,55.550000000000004,374.425,93,277.5,2020-04-17
2020.29568788501,1,D,59672.6,60294,56661.825000000004,61800.774999999994,57951,61018.5,2020-04-17
2020.29568788501,1,E,786.7,93,21.475,4421.2750000000015,37.25,291,2020-04-17
2020.29568788501,1,H,335.4,286.5,121.925,687.4000000000001,179.25,462.25,2020-04-17
2020.29568788501,1,H_curr,25481.9,23584.5,16034.525000000001,37475.725,19415,30941.5,2020-04-17
2020.29568788501,1,H_d1,459.5,391.5,211.2,789.325,279.25,658,2020-04-17
2020.29568788501,1,H_d2,997.1,904.5,556.9,1551.775,702.5,1267.25,2020-04-17
2020.29568788501,1,H_sa,893.5,720,362.5,1748.9,514.25,1240,2020-04-17
2020.29568788501,1,H_sb1,4302.8,3754.5,2124.65,7399.225,2796.5,5708.5,2020-04-17
2020.29568788501,1,H_sb2,9625.9,9046,5896.4,14088.725,7294.75,11649.25,2020-04-17
2020.29568788501,1,I_d,21311.5,19656.5,13424.275,31686.175,16218.5,26087.5,2020-04-17
2020.29568788501,1,I_h,2407.6,1798.5,846.825,5282.425000000001,1211,3544.25,2020-04-17
2020.29568788501,1,I1,719.4,122,16.400000000000002,3856.625000000001,43.5,339.75,2020-04-17
2020.29568788501,1,I2,1184.6,287,56.35000000000001,5851.225000000002,108.5,763.75,2020-04-17
2020.29568788501,1,I3,2020.2,580,137.65,9112.875000000002,218,1711.75,2020-04-17
2020.29568788501,1,N,8458448.8,8459999,8447115.875,8468056.775,8453646.25,8464265.75,2020-04-17
2020.29568788501,1,R,232454.5,234768,217647.025,242869.45,224821,239510,2020-04-17
2020.29568788501,1,Rt,18.03907610145112,6.990691833851745,2.651822836856742,72.65518969483135,3.2838913102318976,12.52412925375213,2020-04-17
2020.29568788501,1,S,23323.6,4121.5,0,112076.42500000002,15.75,10244.25,2020-04-17
2020.29568788501,1,tot_I,8528339.7,8548096.5,8437767.85,8552417.975,8542036.5,8552401.75,2020-04-17
2020.29568788501,1,U_curr,8867.7,8481.5,6750.5999999999995,11240.625,7671.5,9956.25,2020-04-17
2020.29568788501,1,U_d1,227.5,181,94.15,404.3,136,327.75,2020-04-17
2020.29568788501,1,U_d2,445.8,405.5,248.39999999999998,725.4000000000001,316.75,547.5,2020-04-17
2020.29568788501,1,U_sa,286.1,250.5,109.60000000000001,554.225,168.75,391,2020-04-17
2020.29568788501,1,U_sb,7908.3,7645,6295.075,9681.55,7061,8690,2020-04-17
2020.29568788501,1,X,6.517418116062733,6.245212546808013,5.341182609895775,8.644451345906905,5.5617115836826105,6.894275557121107,2020-04-17
2020.29568788501,2,a_D,536.3,502.5,418.975,845.1250000000001,481.75,525.25,2020-04-17
2020.29568788501,2,a_deltaH,-1242.1,-1092,-2390.85,-910.475,-1131,-1021,2020-04-17
2020.29568788501,2,a_deltaID,-13.3,-31.5,-60.75,132.07500000000007,-44,-17.25,2020-04-17
2020.29568788501,2,a_deltaU,-67,-53,-158.75,-27.699999999999996,-68,-50.5,2020-04-17
2020.29568788501,2,a_DH,118.6,98.5,75.825,271.0250000000001,91,105.75,2020-04-17
2020.29568788501,2,a_DI,357.8,355,310.025,429.70000000000005,336.25,374.5,2020-04-17
2020.29568788501,2,a_DU,59.9,48.5,33.125,144.85000000000002,40,57.25,2020-04-17
2020.29568788501,2,a_H,165.2,111.5,82.25,537.8250000000002,98.25,131.25,2020-04-17
2020.29568788501,2,a_I,39.1,4,1.225,275.9250000000001,3.25,6,2020-04-17
2020.29568788501,2,a_O,1228.8,1061.5,883.7750000000001,2509.2000000000007,987.5,1118,2020-04-17
2020.29568788501,2,a_OU,63.8,48,32.675,184.57500000000005,41.25,55.75,2020-04-17
2020.29568788501,2,a_U,56.7,44.5,23.150000000000002,171.12500000000006,36.25,48,2020-04-17
2020.29568788501,2,D,55016.8,55566,51140.775,56166.625,55382,55714.5,2020-04-17
2020.29568788501,2,E,88.5,7,2.225,643.3000000000003,4.25,9.25,2020-04-17
2020.29568788501,2,H,109.6,76.5,52.025,338.5000000000001,71.5,93.5,2020-04-17
2020.29568788501,2,H_curr,13328.7,12090.5,9992.1,24279.750000000004,11077.5,12456,2020-04-17
2020.29568788501,2,H_d1,156.1,120,89.15,432.22500000000014,106,126.5,2020-04-17
2020.29568788501,2,H_d2,436,364.5,286.475,954.0500000000002,330.75,429.25,2020-04-17
2020.29568788501,2,H_sa,315.2,232,170.725,947.1500000000003,200.5,240.75,2020-04-17
2020.29568788501,2,H_sb1,1694.6,1408,1014.475,4189.950000000002,1193.25,1466.5,2020-04-17
2020.29568788501,2,H_sb2,4715,4187.5,3383.575,8932.025000000001,3863.75,4443.5,2020-04-17
2020.29568788501,2,I_d,88069.3,86576.5,80414.225,107215.32500000001,83334.25,87472.75,2020-04-17
2020.29568788501,2,I_h,749.3,508,364.825,2477.025000000001,459,547.75,2020-04-17
2020.29568788501,2,I1,96.1,8.5,5.225,680.9750000000003,6.5,13,2020-04-17
2020.29568788501,2,I2,163.2,23,7.250000000000001,1121.5500000000004,20.25,27.25,2020-04-17
2020.29568788501,2,I3,300.7,53,26.225,2011.5250000000008,30.25,65.5,2020-04-17
2020.29568788501,2,N,8478223.3,8479186,8468564.625,8481391.525,8478627,8480384.25,2020-04-17
2020.29568788501,2,R,245639.8,247351.5,231462.90000000002,249032.9,246618.25,248749.5,2020-04-17
2020.29568788501,2,Rt,34.80291177169613,9.559065694405385,2.320356867922255,138.15644427847278,4.545649498619755,42.77933494192376,2020-04-17
2020.29568788501,2,S,15508.1,0.5,0,117426.62500000006,0,185.75,2020-04-17
2020.29568788501,2,tot_I,8536863.4,8552451.5,8434391.65,8552456.775,8552267.5,8552454.5,2020-04-17
2020.29568788501,2,U_curr,5902.2,5650,4987.575,8485.85,5333.75,5757.5,2020-04-17
2020.29568788501,2,U_d1,79.4,62,46.675000000000004,213.22500000000005,50.25,67.75,2020-04-17
2020.29568788501,2,U_d2,185.2,151,129.475,411.42500000000007,143.25,172.25,2020-04-17
2020.29568788501,2,U_sa,97.6,73,52.925,268.7000000000001,67.25,88.5,2020-04-17
2020.29568788501,2,U_sb,5540,5372.5,4751.675,7592.500000000001,5074.25,5433.25,2020-04-17
2020.29568788501,2,X,6.976215272043486,6.629580950438012,5.169506889118443,9.282486715939108,5.8697688015338025,8.040545679810679,2020-04-17
2020.2984257358,1,a_D,557,501,323.575,846.425,388,742.5,2020-04-19
2020.2984257358,1,a_deltaH,-2206.6,-2105,-3156.375,-1355.125,-2610.25,-1736.75,2020-04-19
2020.2984257358,1,a_deltaID,112.3,48.5,-38.175,457.3500000000001,-20.5,191.25,2020-04-19
2020.2984257358,1,a_deltaU,-121.4,-109.5,-193,-54.44999999999998,-148.75,-93,2020-04-19
2020.2984257358,1,a_DH,228.5,210.5,130.25,356.3,157.5,293,2020-04-19
2020.2984257358,1,a_DI,205.7,181.5,133.7,296.875,145.25,277.5,2020-04-19
2020.2984257358,1,a_DU,122.8,109,59.400000000000006,201.775,86,163.75,2020-04-19
2020.2984257358,1,a_H,463.6,347,170.725,999.9000000000001,227.5,699.75,2020-04-19
2020.2984257358,1,a_I,240.9,29,6,1377.8000000000004,11.75,77,2020-04-19
2020.2984257358,1,a_O,2318.9,2137.5,1335.3000000000002,3594.6000000000004,1715.25,2865.25,2020-04-19
2020.2984257358,1,a_OU,142.6,123,52.675000000000004,245.3,86.5,209.25,2020-04-19
2020.2984257358,1,a_U,144,127,54.925000000000004,285.075,78.25,194.25,2020-04-19
2020.2984257358,1,D,60229.6,60784.5,57493.85,62129.075000000004,58741.5,61431,2020-04-19
2020.2984257358,1,E,609.1,68,14.8,3463.8250000000007,24.25,215.25,2020-04-19
2020.2984257358,1,H,279.6,239,99.35000000000001,588.3500000000001,143.5,400,2020-04-19
2020.2984257358,1,H_curr,22769.1,20989,14266.100000000002,33684.45,17269.5,27807.25,2020-04-19
2020.2984257358,1,H_d1,380.4,319,171.925,666.55,228,542.75,2020-04-19
2020.2984257358,1,H_d2,883.3,790.5,477.775,1391.225,615,1145.5,2020-04-19
2020.2984257358,1,H_sa,743.1,575,301.175,1471.525,415,1058.25,2020-04-19
2020.2984257358,1,H_sb1,3687.8,3201.5,1784.625,6403.375,2367.5,4921.75,2020-04-19
2020.2984257358,1,H_sb2,8554.8,7985.5,5136.25,12749.95,6360,10485.75,2020-04-19
2020.2984257358,1,I_d,19091.4,17605.5,11982.8,28518.675000000003,14486.75,23383.25,2020-04-19
2020.2984257358,1,I_h,1981.5,1462.5,680,4456.35,988,2867.5,2020-04-19
2020.2984257358,1,I1,567.2,80.5,15.275000000000002,3129.175000000001,30.75,241,2020-04-19
2020.2984257358,1,I2,937.6,211.5,35.75,4774.1500000000015,76.25,518.5,2020-04-19
2020.2984257358,1,I3,1567,410.5,94.05000000000001,7339.800000000001,159.5,1233.25,2020-04-19
2020.2984257358,1,N,8461232.2,8462692.5,8450857.625,8469951.375,8456740.75,8466580.5,2020-04-19
2020.2984257358,1,R,235279.6,237391,221778.875,244648.425,228535.75,241630.25,2020-04-19
2020.2984257358,1,Rt,21.990253844047,6.890648766234696,2.9228055662139,95.84563304246555,3.3382657943686125,10.515119736452426,2020-04-19
2020.2984257358,1,S,23260.3,4119.5,0,111872.77500000001,15.75,10240.5,2020-04-19
2020.2984257358,1,tot_I,8528580.6,8548157.5,8438556.05,8552425.775,8542090.25,8552415.25,2020-04-19
2020.2984257358,1,U_curr,8240.1,7882.5,6292.3,10441.525,7128.75,9253.5,2020-04-19
2020.2984257358,1,U_d1,194.9,154,81,355.525,115.25,278.75,2020-04-19
2020.2984257358,1,U_d2,382.7,346.5,212.14999999999998,625.725,263.5,474.75,2020-04-19
2020.2984257358,1,U_sa,243.7,214.5,98.4,489.32500000000005,132.5,329.75,2020-04-19
2020.2984257358,1,U_sb,7418.8,7175,5897.6,9099.1,6618.75,8170.25,2020-04-19
2020.2984257358,1,X,6.559379416120552,6.240720975617654,5.444501682667855,8.92285137685697,5.57806370909517,6.723402937751314,2020-04-19
2020.2984257358,2,a_D,496.5,461,428.575,721.3500000000001,452.25,496.25,2020-04-19
2020.2984257358,2,a_deltaH,-1071.7,-937,-2061.5499999999997,-762.9749999999999,-1001,-876.5,2020-04-19
2020.2984257358,2,a_deltaID,1.1,-23,-45.849999999999994,160.9000000000001,-33,-4.25,2020-04-19
2020.2984257358,2,a_deltaU,-48.5,-42.5,-88.675,-18.624999999999993,-58,-39,2020-04-19
2020.2984257358,2,a_DH,101.1,91,56.6,212.95000000000005,74.25,100.5,2020-04-19
2020.2984257358,2,a_DI,347.7,344.5,315.575,405.65000000000003,332.25,352.5,2020-04-19
