time,parset,var,mean,median,q025,q975,q25,q75,date
2020.27926078029,3,U_curr,491.6,484.5,447.15,548.6,464.25,517.5,2020-04-12
2020.27926078029,3,U_d,213.1,214.5,183.5,232.77499999999998,203.25,224,2020-04-12
2020.27926078029,3,U_s,278.5,270,257.225,324.6,264.25,285.25,2020-04-12
2020.27926078029,3,X,3.8390212563703776,3.809448170050932,2.917755616193839,4.583287514087253,3.6107800605572082,4.208853498537632,2020-04-12
2020.28199863107,1,a_D,37,37.5,27.8,43.1,34.75,40,2020-04-12
2020.28199863107,1,a_deltaH,-37,-36,-49.775,-23.349999999999998,-46.75,-29.5,2020-04-12
2020.28199863107,1,a_deltaID,105.5,108.5,85.225,125.10000000000001,95.75,112,2020-04-12
2020.28199863107,1,a_deltaU,-3.3,-2.5,-14.1,9.200000000000003,-9.75,1.75,2020-04-12
2020.28199863107,1,a_DH,12,12,8.225,15.775,10,14,2020-04-12
2020.28199863107,1,a_DI,19.5,20,14.225,25.775,15.5,21.75,2020-04-12
2020.28199863107,1,a_DU,5.5,5,3.225,8.775,4,6.75,2020-04-12
2020.28199863107,1,a_H,123,122,104.35,144.425,112,130.75,2020-04-12
2020.28199863107,1,a_I,2236.7,2080,1717.05,3362.4500000000003,1922,2151.25,2020-04-12
2020.28199863107,1,a_O,142.5,143,126.67500000000001,157.875,135.5,150.25,2020-04-12
2020.28199863107,1,a_OU,25,25.5,19.45,31.1,23,26.75,2020-04-12
2020.28199863107,1,a_U,27.2,25.5,20.225,40.300000000000004,23.25,30.25,2020-04-12
2020.28199863107,1,D,1207,1207.5,1171.825,1243.7250000000001,1187.25,1226,2020-04-12
2020.28199863107,1,E,6665.7,5878.5,4893.425,10702.55,5674,6700.25,2020-04-12
2020.28199863107,1,H,67.1,68,58.225,74.775,61.75,72.5,2020-04-12
2020.28199863107,1,H_curr,1894.1,1899,1791.925,1970.2,1871.75,1924.75,2020-04-12
2020.28199863107,1,H_d,371.2,367.5,352.45,395.07500000000005,362.25,382.75,2020-04-12
2020.28199863107,1,H_s,987.2,995,900.1,1034.775,974.25,1006,2020-04-12
2020.28199863107,1,I1,4088.4,3814,3208.55,5802.050000000001,3681.25,4036.25,2020-04-12
2020.28199863107,1,I2,4533.3,4420,3643.375,5904,4046.25,4762.25,2020-04-12
2020.28199863107,1,I3,5125.1,5187,4137.125,6099,4794.5,5446.5,2020-04-12
2020.28199863107,1,I_d,5579.2,5542,5260.4,5945.95,5381,5804,2020-04-12
2020.28199863107,1,I_h,538.8,547,468.34999999999997,577.875,515.75,570,2020-04-12
2020.28199863107,1,N,8548901.3,8548877,8548797.6,8549065.075,8548858.25,8548915.75,2020-04-12
2020.28199863107,1,R,299835.2,297607,290341,307641.225,297081,306771.25,2020-04-12
2020.28199863107,1,Rt,0.6139095325086753,0.5953077867411178,0.3386826181875635,0.9629568425732444,0.4192333564015676,0.7741390330443204,2020-04-12
2020.28199863107,1,S,8223004.2,8226357.5,8207892.375,8235201.675,8218408.75,8226869.5,2020-04-12
2020.28199863107,1,tot_I,322308.1,319954.5,311077.175,334043.9,318777.25,327783.5,2020-04-12
2020.28199863107,1,U_curr,468.6,469,432.05,507.95,451,481.5,2020-04-12
2020.28199863107,1,U_d,204.2,204.5,184.575,221.875,197.25,212.5,2020-04-12
2020.28199863107,1,U_s,264.4,263.5,236.625,287.65,258.5,272.5,2020-04-12
2020.28199863107,1,X,3.81597368105041,3.8340879368016383,3.288412797470376,4.3336234261282565,3.5033095134603474,4.116663287628016,2020-04-12
2020.28199863107,2,a_D,36.2,35,33,45.2,33.25,36.75,2020-04-12
2020.28199863107,2,a_deltaH,-42.2,-42,-60.099999999999994,-17.924999999999997,-53.5,-36.25,2020-04-12
2020.28199863107,2,a_deltaID,103.5,106.5,88.9,114.975,100.25,108,2020-04-12
2020.28199863107,2,a_deltaU,-1.4,0.5,-12,12.750000000000004,-9.75,2,2020-04-12
2020.28199863107,2,a_DH,12.8,13,9.450000000000001,17.1,11.25,13.75,2020-04-12
2020.28199863107,2,a_DI,18.7,18,15.45,22.550000000000004,17.25,20,2020-04-12
2020.28199863107,2,a_DU,4.7,5,2.225,7.550000000000001,3.25,5.75,2020-04-12
2020.28199863107,2,a_H,121,122,108.9,132.1,116.25,125.75,2020-04-12
2020.28199863107,2,a_I,2197.9,2123.5,1476.875,2858.3999999999996,1791.25,2744.5,2020-04-12
2020.28199863107,2,a_O,145.7,145,126.94999999999999,160.75,144.25,148.5,2020-04-12
2020.28199863107,2,a_OU,24.3,24.5,17.125,30.875,23,26.5,2020-04-12
2020.28199863107,2,a_U,27.6,27.5,19,41.975,22.5,28,2020-04-12
2020.28199863107,2,D,1200.7,1202.5,1153.95,1239.875,1176.25,1227,2020-04-12
2020.28199863107,2,E,6506.1,6265.5,4212.05,8717.65,5295.75,8273.75,2020-04-12
2020.28199863107,2,H,68.4,72,53.675,78.325,60,76,2020-04-12
2020.28199863107,2,H_curr,1871.3,1857.5,1778.4750000000001,1961.85,1832.25,1922,2020-04-12
2020.28199863107,2,H_d,366.3,366.5,344.675,385.875,357.75,376.75,2020-04-12
2020.28199863107,2,H_s,965.2,963.5,924.05,998.775,947.5,989.5,2020-04-12
2020.28199863107,2,I1,4013.9,3996,2807.7,5094.5,3331.75,4794.5,2020-04-12
2020.28199863107,2,I2,4479.3,4360.5,3523.675,5351.35,3940.75,5158,2020-04-12
2020.28199863107,2,I3,5047.1,4969,4443.05,5840.375,4650,5361,2020-04-12
2020.28199863107,2,I_d,5793.6,5748,5425.725,6139.7,5654.25,5985,2020-04-12
2020.28199863107,2,I_h,518.5,510.5,462.225,592.75,493.5,537.75,2020-04-12
2020.28199863107,2,N,8548927.6,8548963,8548766.725,8549044.675,8548863.25,8548986.25,2020-04-12
2020.28199863107,2,R,296776.9,294716.5,287780.10000000003,310072.05,289549.5,301219,2020-04-12
2020.28199863107,2,Rt,0.6255961355235027,0.5689212590101713,0.34007325799048926,0.9024133295230874,0.5003948006325705,0.7992240955105733,2020-04-12
2020.28199863107,2,S,8226263.6,8227223,8209442.325,8238411.800000001,8218097,8235993.75,2020-04-12
2020.28199863107,2,tot_I,319200.3,317377,308912,334557.525,310553.25,325599.25,2020-04-12
2020.28199863107,2,U_curr,471.4,466,443,511.07500000000005,448.75,492,2020-04-12
2020.28199863107,2,U_d,204.8,200.5,186.89999999999998,234.85,196,208.75,2020-04-12
2020.28199863107,2,U_s,266.6,257.5,247.45,305.15000000000003,251.75,277.5,2020-04-12
2020.28199863107,2,X,3.8485701430062123,3.8057026243320395,3.2926213319409117,4.270041126395067,3.6801425428986065,4.148606341208853,2020-04-12
2020.28199863107,3,a_D,37.5,37,30.225,43,34.5,42.5,2020-04-12
2020.28199863107,3,a_deltaH,-42.2,-43.5,-61.949999999999996,-24.35,-46.75,-36.5,2020-04-12
2020.28199863107,3,a_deltaID,102.9,102.5,94.9,109.775,99.5,107.25,2020-04-12
2020.28199863107,3,a_deltaU,-0.9,-1.5,-11.55,12.200000000000003,-7.25,4.75,2020-04-12
2020.28199863107,3,a_DH,12.3,12.5,6.675000000000001,16.55,11,14.75,2020-04-12
2020.28199863107,3,a_DI,18.6,19.5,12.225,24.325,15,21.75,2020-04-12
2020.28199863107,3,a_DU,6.6,5.5,3.225,12,5,7,2020-04-12
2020.28199863107,3,a_H,121.8,122.5,116,128.32500000000002,118.5,124.5,2020-04-12
2020.28199863107,3,a_I,2403.3,2168,1328.9250000000002,3506.1000000000004,2020.25,2902.75,2020-04-12
2020.28199863107,3,a_O,145.1,146,132.575,157.975,140.5,148.75,2020-04-12
2020.28199863107,3,a_OU,25.1,26,16.9,33.975,23.5,26,2020-04-12
2020.28199863107,3,a_U,30.8,31.5,22.125,36.775,27.75,34.5,2020-04-12
2020.28199863107,3,D,1190.1,1192,1153.3500000000001,1231.475,1170.5,1204.5,2020-04-12
2020.28199863107,3,E,7229.4,6431,3754.375,11302.925,5979.75,8859.75,2020-04-12
2020.28199863107,3,H,73.5,72,57.474999999999994,92.85000000000001,67.5,79,2020-04-12
2020.28199863107,3,H_curr,1935.1,1925,1876.125,2038.1750000000002,1887.25,1969,2020-04-12
2020.28199863107,3,H_d,382.5,381,361.575,407.625,374.25,392,2020-04-12
2020.28199863107,3,H_s,988.4,996.5,930.675,1026.625,970.25,1008.5,2020-04-12
2020.28199863107,3,I1,4357.2,4077,2731.4500000000003,6047.9,3600.75,5377.75,2020-04-12
2020.28199863107,3,I2,4717.3,4565,3553.55,6312.2,3914,5290.25,2020-04-12
2020.28199863107,3,I3,5143.4,4997.5,4057,6690,4598.75,5394,2020-04-12
2020.28199863107,3,I_d,6485.8,6445.5,6211.5,6955.625,6273.25,6627.75,2020-04-12
2020.28199863107,3,I_h,540.7,552.5,471.475,595.875,510,575.5,2020-04-12
2020.28199863107,3,N,8548855.1,8548875.5,8548665.55,8548976.975,8548838,8548911.25,2020-04-12
2020.28199863107,3,R,300081.4,299167,289190.775,314693.55,293612.75,303294.5,2020-04-12
2020.28199863107,3,Rt,0.7048770983101164,0.7311827349312301,0.4220810300755465,0.9971403600000699,0.4269986066914604,0.9596472947645938,2020-04-12
2020.28199863107,3,S,8220790.6,8221164,8199227.75,8235277.175000001,8216711.75,8230934.5,2020-04-12
2020.28199863107,3,tot_I,323945,323433.5,311155.05,342196.625,315260.5,327511.5,2020-04-12
2020.28199863107,3,U_curr,490.7,485,445.925,543.3,471.5,507,2020-04-12
2020.28199863107,3,U_d,215.4,219,185.825,230.775,206.5,228,2020-04-12
2020.28199863107,3,U_s,275.3,268,254.8,317.175,262.5,278,2020-04-12
2020.28199863107,3,X,3.9569336887318296,4.059580132083442,3.510166155892222,4.369859456482197,3.5215787821602618,4.331088113578614,2020-04-12
2020.28473648186,1,a_D,42,41.5,36.225,49.324999999999996,37.5,45.75,2020-04-13
2020.28473648186,1,a_deltaH,-57.3,-54.5,-71.775,-43.574999999999996,-65.25,-50.25,2020-04-13
2020.28473648186,1,a_deltaID,94.4,93.5,69.275,109.325,89,106.75,2020-04-13
2020.28473648186,1,a_deltaU,-9.1,-9,-21.650000000000002,3.4250000000000025,-13.5,-4.5,2020-04-13
2020.28473648186,1,a_DH,12.4,11.5,9.225000000000001,17,10,14,2020-04-13
2020.28473648186,1,a_DI,21.9,22,18.225,26.550000000000004,19.25,23.75,2020-04-13
2020.28473648186,1,a_DU,7.7,8,6,9,7.25,8,2020-04-13
2020.28473648186,1,a_H,114.5,111.5,94.15,128.775,107.5,126.75,2020-04-13
2020.28473648186,1,a_I,2119.2,1904.5,1524.9499999999998,3376.325,1789.25,2129.25,2020-04-13
2020.28473648186,1,a_O,151.7,153.5,139.025,159.775,149,155,2020-04-13
2020.28473648186,1,a_OU,26.6,29,18.450000000000003,33.325,21.25,31,2020-04-13
2020.28473648186,1,a_U,25.2,24,16.9,32.775,21.5,30.25,2020-04-13
2020.28473648186,1,D,1249,1247,1212.5,1292.6,1231.25,1264.25,2020-04-13
2020.28473648186,1,E,6258.3,5463,4302.925,10606.8,4985.75,6531.25,2020-04-13
2020.28473648186,1,H,63.5,62,54.675,73.875,58.25,69,2020-04-13
2020.28473648186,1,H_curr,1836.8,1851,1722.8500000000001,1918.875,1808.25,1865,2020-04-13
2020.28473648186,1,H_d,370.9,372.5,354.9,390.85,362.5,376,2020-04-13
2020.28473648186,1,H_s,942.9,954,850.775,997.1500000000001,923.5,966.5,2020-04-13
2020.28473648186,1,I1,3870.8,3588.5,2938.9249999999997,5763.4000000000005,3448.25,3712.75,2020-04-13
2020.28473648186,1,I2,4270.3,4058,3409.075,5822.25,3907.75,4315.25,2020-04-13
2020.28473648186,1,I3,4800.3,4726,3808.4249999999997,6038.75,4457.75,5032.75,2020-04-13
2020.28473648186,1,I_d,5382.6,5352,5049.95,5759.625,5215,5579.75,2020-04-13
2020.28473648186,1,I_h,492.2,506.5,424.9,522.1,473,518.25,2020-04-13
2020.28473648186,1,N,8548925.7,8548896.5,8548814.9,8549091.125,8548889,8548946.25,2020-04-13
2020.28473648186,1,R,303018.3,300672.5,293625.3,311377.175,300400.75,309656.5,2020-04-13
2020.28473648186,1,Rt,0.6022136296553013,0.5372070123714134,0.29961508885349575,0.9331592220759661,0.47078821279515515,0.8282885279015031,2020-04-13
2020.28473648186,1,S,8221292.4,8224751.5,8204959.65,8233950.2,8216886.5,8225196.25,2020-04-13
2020.28473648186,1,tot_I,324427.3,321765,312874.825,337217.95,320863.5,329584.5,2020-04-13
2020.28473648186,1,U_curr,459.5,463,424.8,501.5,436.75,475,2020-04-13
2020.28473648186,1,U_d,203.8,203.5,184.22500000000002,221.1,195.75,214.75,2020-04-13
2020.28473648186,1,U_s,255.7,252,238,281.075,247.5,264,2020-04-13
2020.28473648186,1,X,3.7926082596832686,3.7477000274351138,3.163450719140259,4.30350665604832,3.6193771286819714,4.171659010817576,2020-04-13
2020.28473648186,2,a_D,40.5,41,35.225,45.775000000000006,37.25,43,2020-04-13
2020.28473648186,2,a_deltaH,-56.7,-53.5,-73.075,-48.225,-61.5,-51,2020-04-13
2020.28473648186,2,a_deltaID,87,80.5,75.225,112.625,76,94.75,2020-04-13
2020.28473648186,2,a_deltaU,-9.2,-10,-21.099999999999998,-1.2249999999999996,-11,-3.25,2020-04-13
2020.28473648186,2,a_DH,13.5,13,8.675,17.775,11.25,16.5,2020-04-13
2020.28473648186,2,a_DI,20,20,17,22.775000000000002,20,20.75,2020-04-13
2020.28473648186,2,a_DU,7,7,5,8.775,6.25,8,2020-04-13
2020.28473648186,2,a_H,107.5,104.5,92.9,129.875,96.25,114.5,2020-04-13
2020.28473648186,2,a_I,2090.3,1983.5,1352.25,2871.2999999999997,1671,2671.5,2020-04-13
2020.28473648186,2,a_O,143.7,141.5,129.025,163.85000000000002,138.25,149,2020-04-13
2020.28473648186,2,a_OU,26.6,28,18.450000000000003,32.775,22,30.75,2020-04-13
2020.28473648186,2,a_U,24.4,25,19,28.775,22.5,26.75,2020-04-13
2020.28473648186,2,D,1241.2,1241.5,1195.075,1280.55,1217.75,1268.25,2020-04-13
2020.28473648186,2,E,6203.5,5788,3795.5499999999997,8935.85,4957.75,7996.5,2020-04-13
2020.28473648186,2,H,63.5,62.5,51,77.325,57,71.25,2020-04-13
2020.28473648186,2,H_curr,1814.6,1800,1718.9499999999998,1896.75,1779.75,1871.75,2020-04-13
2020.28473648186,2,H_d,362.8,364,337.47499999999997,381.65000000000003,357,373.25,2020-04-13
2020.28473648186,2,H_s,926.1,927,880.2,956.0999999999999,916.25,943.5,2020-04-13
2020.28473648186,2,I1,3803.2,3709.5,2580.075,4961.4,3127.75,4742.25,2020-04-13
2020.28473648186,2,I2,4204.8,4127,3155.25,5225.575,3560.5,4888.25,2020-04-13
2020.28473648186,2,I3,4741.1,4606,3932.45,5571.075000000001,4233.5,5249.5,2020-04-13
2020.28473648186,2,I_d,5615.3,5596.5,5264.8,5957,5472.5,5774.5,2020-04-13
2020.28473648186,2,I_h,477.6,475,422.6,544.525,454.75,489,2020-04-13
2020.28473648186,2,N,8548953,8548993,8548803.7,8549060.375,8548880.25,8549014.5,2020-04-13
2020.28473648186,2,R,299893.8,297681.5,290617.775,313510.025,292652.25,304519,2020-04-13
2020.28473648186,2,Rt,0.5673830238712808,0.48863093298341853,0.3713246755756765,0.9807379316820936,0.40247384550015874,0.6034396117575247,2020-04-13
2020.28473648186,2,S,8224475.9,8225056.5,8206525.125,8237538.5,8215721.5,8234635.25,2020-04-13
2020.28473648186,2,tot_I,321290.6,319748,310411.39999999997,337187.85,312124.25,328302.25,2020-04-13
2020.28473648186,2,U_curr,462.2,455,435.125,495.1,443,486.25,2020-04-13
2020.28473648186,2,U_d,204.9,203,184,232.525,199.25,209.75,2020-04-13
2020.28473648186,2,U_s,257.3,253,234.67499999999998,300.375,244.5,260.25,2020-04-13
2020.28473648186,2,X,3.744175237217712,3.6565222772520634,3.3820404076056865,4.353149050710847,3.4594678773485636,3.8660150563937394,2020-04-13
2020.28473648186,3,a_D,41.2,40.5,38.225,47.1,39,42,2020-04-13
2020.28473648186,3,a_deltaH,-52.9,-52.5,-69.775,-34.025,-59.5,-47,2020-04-13
2020.28473648186,3,a_deltaID,91.5,90.5,75.675,106.775,82,100,2020-04-13
2020.28473648186,3,a_deltaU,-6.7,-7.5,-19.75,5.200000000000003,-10.25,-2.25,2020-04-13
2020.28473648186,3,a_DH,13.8,14,10.225,16.775,12,16,2020-04-13
2020.28473648186,3,a_DI,20.7,21,16.45,23.775,19.25,22.75,2020-04-13
2020.28473648186,3,a_DU,6.7,6,4.225,12.650000000000002,5.25,6.75,2020-04-13
2020.28473648186,3,a_H,112,109.5,98.225,127.65,103.5,122,2020-04-13
2020.28473648186,3,a_I,2328.4,2157,1239.7250000000001,3651.3,1897.5,2839.25,2020-04-13
2020.28473648186,3,a_O,144.4,148,125,159.875,136.25,153.5,2020-04-13
2020.28473648186,3,a_OU,26.6,26.5,20.45,31.775,23.5,30.5,2020-04-13
2020.28473648186,3,a_U,26.6,27.5,15.700000000000001,31.775,25.25,29.75,2020-04-13
2020.28473648186,3,D,1231.3,1231.5,1193.125,1273.475,1216.25,1247.25,2020-04-13
2020.28473648186,3,E,6947.4,6767,3811.9500000000003,11015.400000000001,5279.5,8290,2020-04-13
2020.28473648186,3,H,68.4,67,55.35,83.2,62.25,75.25,2020-04-13
2020.28473648186,3,H_curr,1882.2,1872.5,1814.2749999999999,1994.025,1835.5,1917.75,2020-04-13
2020.28473648186,3,H_d,378.7,378,356.79999999999995,401.09999999999997,366.5,390.75,2020-04-13
2020.28473648186,3,H_s,951.1,961,896.2750000000001,999.9000000000001,940.25,961.75,2020-04-13
2020.28473648186,3,I1,4167.8,3796.5,2426.325,6183.6,3523.5,4881.5,2020-04-13
2020.28473648186,3,I2,4497.7,4258.5,3116.0750000000003,6117.975,3669,5362.5,2020-04-13
2020.28473648186,3,I3,4943.6,4799.5,3932.225,6447.1,4148,5364,2020-04-13
2020.28473648186,3,I_d,6311.3,6241,6033.299999999999,6805.025,6121.5,6460,2020-04-13
2020.28473648186,3,I_h,499.5,503.5,443.225,560.325,460.25,533.25,2020-04-13
2020.28473648186,3,N,8548873.5,8548897,8548675.375,8548994.425,8548845.25,8548926,2020-04-13
2020.28473648186,3,R,303246,302777,292089.4,318014.825,296463.75,306020,2020-04-13
2020.28473648186,3,Rt,0.700462685950495,0.7708818867858909,0.31959988039395243,1.0323549587052798,0.5248392370753785,0.8060142948997487,2020-04-13
2020.28473648186,3,S,8218744.2,8218754.5,8195794.449999999,8234109.85,8215029.75,8229298.5,2020-04-13
2020.28473648186,3,tot_I,326273.4,325876.5,312993.85,345642.725,316893.25,329861.25,2020-04-13
2020.28473648186,3,U_curr,484,480.5,428.425,532.425,467.25,503.5,2020-04-13
2020.28473648186,3,U_d,217.1,221,184.725,237.75,209.25,227.75,2020-04-13
2020.28473648186,3,U_s,266.9,264.5,242.35,303.975,250.25,272.5,2020-04-13
2020.28473648186,3,X,3.942428800709024,4.112464283104456,3.231959635012891,4.404190241510199,3.7026145640042634,4.156877099322336,2020-04-13
2020.28747433265,1,a_D,53.2,51.5,42.125,65.325,48.5,59.75,2020-04-15
2020.28747433265,1,a_deltaH,-98.5,-100.5,-112.55,-80.575,-108,-89.25,2020-04-15
2020.28747433265,1,a_deltaID,67,67,51.675000000000004,78.775,62.25,74.75,2020-04-15
2020.28747433265,1,a_deltaU,-11.5,-13.5,-19.325,0.5500000000000007,-16,-8.75,2020-04-15
2020.28747433265,1,a_DH,17.1,17,11.45,23,14,19.75,2020-04-15
2020.28747433265,1,a_DI,26.4,26.5,18.225,33.55,24.25,29.75,2020-04-15
2020.28747433265,1,a_DU,9.7,10,7.225,11.775,9,10.75,2020-04-15
2020.28747433265,1,a_H,93.8,96,80.45,107.525,88.25,98,2020-04-15
2020.28747433265,1,a_I,2007.4,1708,1373.825,3419.55,1553.5,2179.25,2020-04-15
2020.28747433265,1,a_O,165.5,166.5,145.8,181.325,155,176.25,2020-04-15
2020.28747433265,1,a_OU,27.7,28,23.225,34.1,24.25,29.75,2020-04-15
2020.28747433265,1,a_U,25.9,24,19,37.425000000000004,21.5,29.5,2020-04-15
2020.28747433265,1,D,1302.2,1297.5,1264.825,1347.625,1281.5,1318.75,2020-04-15
2020.28747433265,1,E,5891.4,5092.5,3835.475,10508.650000000001,4404.25,6532.75,2020-04-15
2020.28747433265,1,H,60,60.5,51.225,69.875,55,64.25,2020-04-15
2020.28747433265,1,H_curr,1738.3,1753.5,1627.375,1808.125,1713.25,1772.75,2020-04-15
2020.28747433265,1,H_d,364,363.5,352.45,380.4,359.5,367.75,2020-04-15
2020.28747433265,1,H_s,866.3,880.5,783.075,913.275,848.5,890,2020-04-15
2020.28747433265,1,I1,3636.5,3227,2661.675,5705.675,3122.75,3643,2020-04-15
2020.28747433265,1,I2,4045.3,3797.5,3128.2,5833.85,3643.5,3920.5,2020-04-15
2020.28747433265,1,I3,4516.6,4348,3571.925,5968.175,4198,4663.5,2020-04-15
2020.28747433265,1,I_d,5195.2,5187.5,4865.65,5555.8,5064.25,5343.5,2020-04-15
2020.28747433265,1,I_h,465.3,467,393.8,509.075,456,492.5,2020-04-15
2020.28747433265,1,N,8548982.5,8548965,8548879.15,8549151.9,8548942.25,8548992.5,2020-04-15
2020.28747433265,1,R,306028.3,303641.5,296264.975,315071.25,303356,312415.75,2020-04-15
2020.28747433265,1,Rt,0.5792823938980148,0.5047881772524667,0.27830061767913983,0.9596055836908912,0.42261024445201206,0.7796408883695018,2020-04-15
2020.28747433265,1,S,8219651.9,8222639.5,8201855.825,8232987.575,8215515.25,8224176.25,2020-04-15
2020.28747433265,1,tot_I,326434.7,323281.5,314566.125,340358.05,323042.75,331298.5,2020-04-15
2020.28747433265,1,U_curr,448,446.5,410.02500000000003,498.025,428,463.25,2020-04-15
2020.28747433265,1,U_d,201.1,204.5,176.125,220.75,190.5,212.75,2020-04-15
2020.28747433265,1,U_s,246.9,244,229.89999999999998,277.275,235.75,253.25,2020-04-15
2020.28747433265,1,X,3.7460637580222693,3.6830084311818125,3.0656492669786872,4.329823187331274,3.5113630980270987,4.112710805894461,2020-04-15
2020.28747433265,2,a_D,50.3,50,45.224999999999994,55.775,48.25,52.5,2020-04-15
2020.28747433265,2,a_deltaH,-103.4,-104,-122.65,-87.8,-108.25,-94.25,2020-04-15
2020.28747433265,2,a_deltaID,58,57.5,43.575,76.625,52,62.75,2020-04-15
2020.28747433265,2,a_deltaU,-15.5,-18,-29.65,-2.674999999999999,-21.5,-6.5,2020-04-15
2020.28747433265,2,a_DH,17.9,20,11.225,24.1,13.75,20.75,2020-04-15
2020.28747433265,2,a_DI,23.1,24.5,18.450000000000003,26.775000000000002,20,25.75,2020-04-15
2020.28747433265,2,a_DU,9.3,7.5,5,17.325000000000003,6.25,11.5,2020-04-15
2020.28747433265,2,a_H,85.2,85,72.67500000000001,102.625,82,87,2020-04-15
2020.28747433265,2,a_I,1979,1825.5,1216.7,2956.7250000000004,1559.25,2503.75,2020-04-15
2020.28747433265,2,a_O,161.4,160.5,144.35,175.55,156.25,169.5,2020-04-15
2020.28747433265,2,a_OU,29.3,29,24.675,32.775,29,30.75,2020-04-15
2020.28747433265,2,a_U,23.1,21.5,14.45,34.1,19,28.5,2020-04-15
2020.28747433265,2,D,1291.5,1289.5,1243.525,1328.7749999999999,1270.5,1322,2020-04-15
2020.28747433265,2,E,5756.1,5213.5,3375.875,8970.05,4512.25,7106,2020-04-15
2020.28747433265,2,H,56.3,58,48.675,61,52.5,59.5,2020-04-15
2020.28747433265,2,H_curr,1711.2,1698,1622.925,1798.9250000000002,1675.25,1756.75,2020-04-15
2020.28747433265,2,H_d,355.2,357.5,331.025,383.725,346,360.75,2020-04-15
2020.28747433265,2,H_s,853,855.5,813.3000000000001,886.1750000000001,846.25,859.75,2020-04-15
2020.28747433265,2,I1,3602.6,3425,2360,5012.475,2911.75,4567.5,2020-04-15
2020.28747433265,2,I2,3973.4,3882,2868.25,5024.775,3289.5,4822.25,2020-04-15
2020.28747433265,2,I3,4441,4296,3489.925,5391.950000000001,3886.5,5019.25,2020-04-15
2020.28747433265,2,I_d,5437.1,5455,5090.525,5777.325000000001,5291,5572.75,2020-04-15
2020.28747433265,2,I_h,456,456,404.925,525.55,428.25,471.5,2020-04-15
2020.28747433265,2,N,8549021.6,8549063.5,8548867.05,8549124.275,8548944.25,8549084.75,2020-04-15
2020.28747433265,2,R,302857.8,300379.5,293426.85,316729.85,295539,307819.25,2020-04-15
2020.28747433265,2,Rt,0.5543965176552541,0.45976294993857303,0.3517204804489123,0.9857028668665192,0.4176282793504412,0.6089462286698187,2020-04-15
2020.28747433265,2,S,8222944.3,8223481,8203534.199999999,8236692.425,8214411.25,8233700.25,2020-04-15
2020.28747433265,2,tot_I,323269.6,322018.5,311738.125,339896.39999999997,313608.75,330902.75,2020-04-15
2020.28747433265,2,U_curr,446.7,440.5,414,485.775,424.25,471,2020-04-15
2020.28747433265,2,U_d,201.8,199,179.7,227.1,194,208,2020-04-15
2020.28747433265,2,U_s,244.9,239.5,221.9,291.5,228.75,244.75,2020-04-15
2020.28747433265,2,X,3.7193435939233948,3.595519497864871,3.3277028479884283,4.356468854202937,3.4994798110984737,3.875046983381414,2020-04-15
2020.28747433265,3,a_D,51,50,42.225,64.97500000000001,48.5,51,2020-04-15
2020.28747433265,3,a_deltaH,-104.6,-103,-116.77499999999999,-87.69999999999999,-113,-99.25,2020-04-15
2020.28747433265,3,a_deltaID,62.3,65,48.225,74.325,54,68.75,2020-04-15
2020.28747433265,3,a_deltaU,-11.7,-12.5,-17.55,-4.225,-15.75,-9,2020-04-15
2020.28747433265,3,a_DH,19.2,19.5,11.45,27.875,16.5,21,2020-04-15
2020.28747433265,3,a_DI,22.2,22,16,30,18.25,25.25,2020-04-15
2020.28747433265,3,a_DU,9.6,9,5.45,14.55,7.25,11.75,2020-04-15
2020.28747433265,3,a_H,91.1,94,82.225,97.775,84.75,96,2020-04-15
2020.28747433265,3,a_I,2241.9,2154,1245.25,3532.125,1724.75,2675.75,2020-04-15
2020.28747433265,3,a_O,166.9,166.5,157,179.425,162.5,170.75,2020-04-15
2020.28747433265,3,a_OU,27.9,27.5,21.450000000000003,34,24.25,31.75,2020-04-15
2020.28747433265,3,a_U,25.8,25,18.450000000000003,36.2,23.25,27.75,2020-04-15
2020.28747433265,3,D,1282.3,1282,1242.675,1331.475,1261.25,1297.5,2020-04-15
2020.28747433265,3,E,6570.5,6115,4026.5,10139.25,4882.5,7986.75,2020-04-15
2020.28747433265,3,H,59.3,59,50.449999999999996,67.55,55.5,64.25,2020-04-15
2020.28747433265,3,H_curr,1777.6,1760,1714.9499999999998,1883.725,1735,1813.75,2020-04-15
2020.28747433265,3,H_d,370.4,373.5,349.9,393.42499999999995,353,384.5,2020-04-15
2020.28747433265,3,H_s,875.6,885,813.2,915.4749999999999,873,889.75,2020-04-15
2020.28747433265,3,I1,4005.5,3801,2333.3500000000004,6102.6500000000005,3242.25,4671.5,2020-04-15
2020.28747433265,3,I2,4324.4,4043.5,2737.65,6089.2750000000005,3570,5177.5,2020-04-15
2020.28747433265,3,I3,4679.4,4526,3472.9500000000003,6242.625,3896.25,5327,2020-04-15
2020.28747433265,3,I_d,6138.4,6076.5,5872.9000000000005,6638.55,5944,6279.75,2020-04-15
2020.28747433265,3,I_h,474.3,470,421.34999999999997,546.875,440.25,497.75,2020-04-15
2020.28747433265,3,N,8548938.8,8548965.5,8548739.825,8549048.174999999,8548911,8549002.25,2020-04-15
2020.28747433265,3,R,306339.4,305947.5,294889.625,321684.3,299203.75,308770.75,2020-04-15
