time,parset,var,mean,median,q025,q975,q25,q75,date
2020.28199863107,2,a_O,0,0,0,0,0,0,2020-04-12
2020.28199863107,2,a_OU,0,0,0,0,0,0,2020-04-12
2020.28199863107,2,a_U,0,0,0,0,0,0,2020-04-12
2020.28199863107,2,a_deltaH,0,0,0,0,0,0,2020-04-12
2020.28199863107,2,a_deltaID,0,0,0,0,0,0,2020-04-12
2020.28199863107,2,a_deltaU,0,0,0,0,0,0,2020-04-12
2020.28199863107,2,tot_I,1057.2,936,811.575,1687.0500000000002,909.25,1111.5,2020-04-12
2020.28473648186,1,D,37806.6,38023,25828.275,45918.325000000004,34355.25,43701.75,2020-04-13
2020.28473648186,1,E,31877.6,16527.5,1610.725,114174.52500000001,4724.25,34483.5,2020-04-13
2020.28473648186,1,H,2834.5,2773.5,1513.225,4944.7750000000005,1896,3384,2020-04-13
2020.28473648186,1,H_curr,76644.8,76597.5,61597.524999999994,91923.175,66791,85317.25,2020-04-13
2020.28473648186,1,H_d1,2520.7,2475,1594.2,3697.925,1933,2950,2020-04-13
2020.28473648186,1,H_d2,3264.3,3317,2704.975,3753.8250000000003,2970.5,3559.75,2020-04-13
2020.28473648186,1,H_sa,6090.5,5882.5,3681.7749999999996,9650.2,4422.5,7224.25,2020-04-13
2020.28473648186,1,H_sb1,20057.1,19504,14076.6,27757.800000000003,15892,23330.25,2020-04-13
2020.28473648186,1,H_sb2,24911.9,25140.5,22211.625,27590.55,23157.25,26500.5,2020-04-13
2020.28473648186,1,I1,29940.4,17025.5,2067.35,110889.27500000002,5211,34672.5,2020-04-13
2020.28473648186,1,I2,50250.6,31358,4527.025,184875.52500000005,10264.75,61270.25,2020-04-13
2020.28473648186,1,I3,80737.7,55793,9868.05,282620.37500000006,19884.5,99491,2020-04-13
2020.28473648186,1,I_d,136803.8,134039.5,115031.525,169280.40000000002,121109.75,148309.75,2020-04-13
2020.28473648186,1,I_h,24322.1,22370.5,10937.475,50802.72500000001,14170.5,28758.5,2020-04-13
2020.28473648186,1,N,8421053.8,8418536,8411821.75,8430632.3,8416415,8428114.5,2020-04-13
2020.28473648186,1,R,159272,160261,107624.70000000001,193366.2,144589.25,184784.75,2020-04-13
2020.28473648186,1,Rt,4.689063646258706,4.070515794609419,2.368466653329362,9.052798907082352,2.767159567668628,5.852536218469807,2020-04-13
2020.28473648186,1,S,143328.9,66475,790.5000000000003,704735.2500000002,12200,111799.25,2020-04-13
2020.28473648186,1,U_curr,16965.8,16992.5,15764.949999999999,18481.75,15958.5,17728.75,2020-04-13
2020.28473648186,1,U_d1,1164.2,1138,813.5,1542.725,952.5,1382.75,2020-04-13
2020.28473648186,1,U_d2,1400.6,1399,1217.925,1547.375,1302,1514.5,2020-04-13
2020.28473648186,1,U_sa,1511.2,1515,1045.05,1992.6000000000001,1184.25,1767.25,2020-04-13
2020.28473648186,1,U_sb,12889.8,12978.5,11666,13785.35,12623.75,13376,2020-04-13
2020.28473648186,1,X,5.8023582263324816,5.776318495215126,5.234810300806119,6.574822408319457,5.390188584010569,6.12816663889733,2020-04-13
2020.28473648186,1,a_D,2058.9,2104,1776.85,2294.4,1942.25,2208.5,2020-04-13
2020.28473648186,1,a_DH,835.5,835.5,712.375,948.1,793.5,903.25,2020-04-13
2020.28473648186,1,a_DI,814,791.5,673.175,978.3000000000001,745.5,895.5,2020-04-13
2020.28473648186,1,a_DU,409.4,408.5,380.575,438.85,397.75,424.25,2020-04-13
2020.28473648186,1,a_H,5478.6,5076,2572.525,11118.550000000003,3319,6472.75,2020-04-13
2020.28473648186,1,a_I,12262.3,6617.5,682.5999999999999,44460.02500000001,1880,13576.75,2020-04-13
2020.28473648186,1,a_O,8153.2,8317,6696.625,9243.65,7298.75,9070.5,2020-04-13
2020.28473648186,1,a_OU,872.8,860,654.4000000000001,1139.3,716.5,1005,2020-04-13
2020.28473648186,1,a_U,1419.4,1338.5,802.9000000000001,2379.7750000000005,980.75,1728.75,2020-04-13
2020.28473648186,1,a_deltaH,-3919.5,-4679.5,-5424.7750000000005,718.0750000000019,-5198,-3539.5,2020-04-13
2020.28473648186,1,a_deltaID,4233.7,3841,1468.8500000000001,9869.700000000003,2083.5,5119.25,2020-04-13
2020.28473648186,1,a_deltaU,137.2,84,-257.65,848.4750000000003,-147.25,268.5,2020-04-13
2020.28473648186,1,tot_I,8377169.5,8459149.5,7772133.375,8549853.225,8365313.25,8533920.75,2020-04-13
2020.28473648186,2,D,26.1,25.5,16.35,36.650000000000006,21.25,30.75,2020-04-13
2020.28473648186,2,E,124,0,0,954.8250000000005,0,1.75,2020-04-13
2020.28473648186,2,H,0,0,0,0,0,0,2020-04-13
2020.28473648186,2,H_curr,1.5,1.5,0,3.7750000000000004,0,2.75,2020-04-13
2020.28473648186,2,H_d1,0,0,0,0,0,0,2020-04-13
2020.28473648186,2,H_d2,0.1,0,0,0.7750000000000004,0,0,2020-04-13
2020.28473648186,2,H_sa,0.1,0,0,0.7750000000000004,0,0,2020-04-13
2020.28473648186,2,H_sb1,0.2,0,0,1,0,0,2020-04-13
2020.28473648186,2,H_sb2,0.1,0,0,0.7750000000000004,0,0,2020-04-13
2020.28473648186,2,I1,40.1,0,0,308.6750000000002,0,1,2020-04-13
2020.28473648186,2,I2,21.3,0,0,161.87500000000009,0,1,2020-04-13
2020.28473648186,2,I3,15.1,0.5,0,109.52500000000005,0,1.75,2020-04-13
2020.28473648186,2,I_d,5.2,5.5,1.225,9.55,3,7.5,2020-04-13
2020.28473648186,2,I_h,0.2,0,0,1,0,0,2020-04-13
2020.28473648186,2,N,8552442.4,8552441.5,8552433.225,8552453.1,8552436.75,8552448.25,2020-04-13
2020.28473648186,2,R,127.2,127,112.89999999999999,141.325,118,136.75,2020-04-13
2020.28473648186,2,Rt,0.8517077233039961,0.21455023497544196,0.08017564118683519,4.738600185358938,0.10082835776736998,0.5189198454465688,2020-04-13
2020.28473648186,2,S,8548022.3,8548298,8546357.875,8548422.425,8548116,8548324.75,2020-04-13
2020.28473648186,2,U_curr,1,1,0,2,0,2,2020-04-13
2020.28473648186,2,U_d1,0,0,0,0,0,0,2020-04-13
2020.28473648186,2,U_d2,0,0,0,0,0,0,2020-04-13
2020.28473648186,2,U_sa,0,0,0,0,0,0,2020-04-13
2020.28473648186,2,U_sb,1,1,0,2,0,2,2020-04-13
2020.28473648186,2,X,3.11809946194616,2.828958330511786,1.8464094957929753,5.735142571647364,2.0781894837708528,3.6849999164622678,2020-04-13
2020.28473648186,2,a_D,0,0,0,0,0,0,2020-04-13
2020.28473648186,2,a_DH,0,0,0,0,0,0,2020-04-13
2020.28473648186,2,a_DI,0,0,0,0,0,0,2020-04-13
2020.28473648186,2,a_DU,0,0,0,0,0,0,2020-04-13
2020.28473648186,2,a_H,0.1,0,0,0.7750000000000004,0,0,2020-04-13
2020.28473648186,2,a_I,30.5,0,0,235.8250000000001,0,0,2020-04-13
2020.28473648186,2,a_O,0.1,0,0,0.7750000000000004,0,0,2020-04-13
2020.28473648186,2,a_OU,0,0,0,0,0,0,2020-04-13
2020.28473648186,2,a_U,0,0,0,0,0,0,2020-04-13
2020.28473648186,2,a_deltaH,0,0,-0.7749999999999999,0.7750000000000004,0,0,2020-04-13
2020.28473648186,2,a_deltaID,0.1,0,0,0.7750000000000004,0,0,2020-04-13
2020.28473648186,2,a_deltaU,0,0,0,0,0,0,2020-04-13
2020.28473648186,2,tot_I,1087.7,936,811.575,1922.6500000000003,909.25,1112.25,2020-04-13
2020.28747433265,1,D,39741.3,40076.5,27960.075,47599.450000000004,36435,45451.25,2020-04-15
2020.28747433265,1,E,24848,12411,1167.025,87491.725,3432.75,26222.75,2020-04-15
2020.28747433265,1,H,2480.8,2378,1246.325,4634.950000000001,1618.25,2911,2020-04-15
2020.28747433265,1,H_curr,71940.3,70666.5,55928.05,91037.90000000001,61417,80532,2020-04-15
2020.28747433265,1,H_d1,2285.5,2206.5,1382.5749999999998,3600.6500000000005,1685.5,2708.25,2020-04-15
2020.28747433265,1,H_d2,3074.2,3110.5,2430.6499999999996,3590.225,2722.25,3423.25,2020-04-15
2020.28747433265,1,H_sa,5418.9,5186.5,3128.525,9115.85,3750.75,6419.5,2020-04-15
2020.28747433265,1,H_sb1,18375.7,17773,12315.025,27008.375000000004,14019.75,21457,2020-04-15
2020.28747433265,1,H_sb2,23848.9,24662.5,20496.125,26596.35,21680.25,25581,2020-04-15
2020.28747433265,1,I1,23340.3,12750.5,1450.05,85156.10000000002,3879.5,26535.5,2020-04-15
2020.28747433265,1,I2,39301.4,23693.5,3200.95,144889.00000000003,7576.5,46897.75,2020-04-15
2020.28747433265,1,I3,64071.8,42698.5,7039.25,227634.92500000008,14716.75,80545.75,2020-04-15
2020.28747433265,1,I_d,130238.5,126585.5,108084.2,165081.72500000003,114543.75,141217,2020-04-15
2020.28747433265,1,I_h,21053.1,19266.5,9012.35,45916.350000000006,11793.75,24685.75,2020-04-15
2020.28747433265,1,N,8424333.1,8422279,8415101.125,8434182.75,8417285.75,8432962.25,2020-04-15
2020.28747433265,1,R,167570.5,169179,116881.725,200207.82499999998,153661.75,192146.5,2020-04-15
2020.28747433265,1,Rt,5.06073605869939,3.9995958118577297,2.4526160942647928,11.384808210344868,2.8161442050542917,5.824688050839584,2020-04-15
2020.28747433265,1,S,140768.2,63666.5,788.4750000000003,692895.7000000003,12058.75,110329.75,2020-04-15
2020.28747433265,1,U_curr,16456.3,16820.5,14897.55,17980.625,15309,17290.25,2020-04-15
2020.28747433265,1,U_d1,1075.7,1047.5,704.075,1540.225,823.75,1284.75,2020-04-15
2020.28747433265,1,U_d2,1325.5,1351,1096.875,1506.05,1223,1418.5,2020-04-15
2020.28747433265,1,U_sa,1394,1371,917.275,1971.4750000000001,1055.5,1671.5,2020-04-15
2020.28747433265,1,U_sb,12661.1,12648.5,11787.575,13530.375,12182.5,13167,2020-04-15
2020.28747433265,1,X,5.843113768307846,5.758465853892147,5.2698786833471685,6.799176463147744,5.40807434182584,6.126256661309495,2020-04-15
2020.28747433265,1,a_D,1934.7,1960.5,1667.125,2226.3,1728.5,2103.25,2020-04-15
2020.28747433265,1,a_DH,774.7,791,636.0250000000001,898.475,682.75,866.5,2020-04-15
2020.28747433265,1,a_DI,763.4,749.5,663.475,944.225,694.5,799.25,2020-04-15
2020.28747433265,1,a_DU,396.6,405.5,340.17499999999995,437.65,370.25,426.75,2020-04-15
2020.28747433265,1,a_H,4765.3,4396.5,2101.55,10172.900000000001,2725.25,5590.75,2020-04-15
2020.28747433265,1,a_I,9590.3,4848,450.675,34135.525,1412.5,10345.25,2020-04-15
2020.28747433265,1,a_O,7699.9,7689,6147.65,9184.325,6655,8697,2020-04-15
2020.28747433265,1,a_OU,793.5,800,530.6750000000001,1047.575,668.75,915.5,2020-04-15
2020.28747433265,1,a_U,1279.2,1235.5,670.425,2292.425,828.5,1557.25,2020-04-15
2020.28747433265,1,a_deltaH,-4105.9,-4884.5,-5338.625,-122.27499999999861,-5129.25,-3804.25,2020-04-15
2020.28747433265,1,a_deltaID,3594,3266.5,1108.7,8901.625000000002,1664.25,4274.75,2020-04-15
2020.28747433265,1,a_deltaU,89.1,-3.5,-286.775,857.4500000000003,-166.5,215.75,2020-04-15
2020.28747433265,1,tot_I,8386759.8,8463170,7795548.600000001,8550349.55,8394506,8535747,2020-04-15
2020.28747433265,2,D,26.2,25.5,16.35,36.875,21.25,30.75,2020-04-15
2020.28747433265,2,E,173.9,0,0,1341.0000000000007,0,1.75,2020-04-15
2020.28747433265,2,H,0,0,0,0,0,0,2020-04-15
2020.28747433265,2,H_curr,1.7,1.5,0,4.550000000000001,0.25,2.75,2020-04-15
2020.28747433265,2,H_d1,0.1,0,0,0.7750000000000004,0,0,2020-04-15
2020.28747433265,2,H_d2,0.1,0,0,0.7750000000000004,0,0,2020-04-15
2020.28747433265,2,H_sa,0.1,0,0,0.7750000000000004,0,0,2020-04-15
2020.28747433265,2,H_sb1,0.3,0,0,1.7750000000000004,0,0,2020-04-15
2020.28747433265,2,H_sb2,0.1,0,0,0.7750000000000004,0,0,2020-04-15
2020.28747433265,2,I1,58.1,0,0,448.4000000000002,0,0.75,2020-04-15
2020.28747433265,2,I2,32.4,0,0,248.67500000000013,0,0.75,2020-04-15
2020.28747433265,2,I3,19.6,0,0,147.60000000000008,0,1.5,2020-04-15
2020.28747433265,2,I_d,5.2,4.5,1.225,12.650000000000002,3,6.5,2020-04-15
2020.28747433265,2,I_h,0.7,0,0,4.875000000000002,0,0,2020-04-15
2020.28747433265,2,N,8552442.1,8552441.5,8552433,8552453.1,8552436.5,8552447.5,2020-04-15
2020.28747433265,2,R,127.2,127,112.89999999999999,141.325,118,136.75,2020-04-15
2020.28747433265,2,Rt,0.7391943505817856,0.21393966163191513,0.08607424054138414,3.675190048725693,0.120068503483551,0.653508492461869,2020-04-15
2020.28747433265,2,S,8547928.8,8548298,8545635.575000001,8548422.425,8548114.75,8548324.75,2020-04-15
2020.28747433265,2,U_curr,1,1,0,2,0,2,2020-04-15
2020.28747433265,2,U_d1,0,0,0,0,0,0,2020-04-15
2020.28747433265,2,U_d2,0,0,0,0,0,0,2020-04-15
2020.28747433265,2,U_sa,0,0,0,0,0,0,2020-04-15
2020.28747433265,2,U_sb,1,1,0,2,0,2,2020-04-15
2020.28747433265,2,X,3.1627711701855166,2.8292243222833635,1.9119880710086143,5.5383454233138085,2.2527689180005344,3.8559395778833907,2020-04-15
2020.28747433265,2,a_D,0.1,0,0,0.7750000000000004,0,0,2020-04-15
2020.28747433265,2,a_DH,0,0,0,0,0,0,2020-04-15
2020.28747433265,2,a_DI,0.1,0,0,0.7750000000000004,0,0,2020-04-15
2020.28747433265,2,a_DU,0,0,0,0,0,0,2020-04-15
2020.28747433265,2,a_H,0.2,0,0,1,0,0,2020-04-15
2020.28747433265,2,a_I,43.6,0,0,336.8000000000001,0,0,2020-04-15
2020.28747433265,2,a_O,0,0,0,0,0,0,2020-04-15
2020.28747433265,2,a_OU,0,0,0,0,0,0,2020-04-15
2020.28747433265,2,a_U,0,0,0,0,0,0,2020-04-15
2020.28747433265,2,a_deltaH,0.2,0,0,1,0,0,2020-04-15
2020.28747433265,2,a_deltaID,0.2,0,0,1,0,0,2020-04-15
2020.28747433265,2,a_deltaU,0,0,0,0,0,0,2020-04-15
2020.28747433265,2,tot_I,1131.3,936,811.575,2259.0000000000005,909.25,1112.75,2020-04-15
2020.29021218344,1,D,41582.7,42011.5,30182.125,49125.15,38407.75,47057,2020-04-16
2020.29021218344,1,E,19320.4,9213.5,819.2750000000001,66863.57500000001,2484.25,20160.5,2020-04-16
2020.29021218344,1,H,2186.3,2058,1043,4362.075000000001,1343,2540,2020-04-16
2020.29021218344,1,H_curr,67128.2,65560.5,50532.475,88897.8,55933.75,75715.75,2020-04-16
2020.29021218344,1,H_d1,2058.1,1964,1180.125,3419.6250000000005,1459.25,2444.5,2020-04-16
2020.29021218344,1,H_d2,2865.9,2884.5,2163.425,3546.7250000000004,2495.25,3208.25,2020-04-16
2020.29021218344,1,H_sa,4820.9,4580,2602.875,8527.925000000001,3189.75,5796.5,2020-04-16
2020.29021218344,1,H_sb1,16681.6,16116.5,10673.825,25832.150000000005,12336.75,19457.25,2020-04-16
2020.29021218344,1,H_sb2,22666.1,23068,18852.875,25914.05,20121,24885,2020-04-16
2020.29021218344,1,I1,18197.3,9611.5,1052.025,65479.25000000001,2828,20129.25,2020-04-16
2020.29021218344,1,I2,30569.4,17751.5,2288.575,112066.80000000003,5611.25,35899.75,2020-04-16
2020.29021218344,1,I3,50585.2,32649.5,4968.225,181916.57500000007,10962.5,62029.75,2020-04-16
2020.29021218344,1,I_d,123691.5,119471,101690.8,159952.45,108098.75,133825,2020-04-16
2020.29021218344,1,I_h,18115.4,16558.5,7426.950000000001,41054.55000000001,9835.25,21001.5,2020-04-16
2020.29021218344,1,N,8427910.8,8426946,8414834.025,8438943.5,8420707.25,8436659.5,2020-04-16
2020.29021218344,1,R,175391.4,177455.5,126350.225,206399.30000000002,162295,198940.5,2020-04-16
2020.29021218344,1,Rt,5.0049723844163605,3.895526618695058,2.2786529106699978,11.205533471850949,2.7778019947006842,6.004480300022188,2020-04-16
2020.29021218344,1,S,138831.5,61792,785.4750000000003,683699.5500000003,11955,109165.5,2020-04-16
2020.29021218344,1,U_curr,15849.3,16075.5,14000.150000000001,17545,14449.75,17075.25,2020-04-16
2020.29021218344,1,U_d1,977,933.5,620.5,1473.9750000000001,716,1186,2020-04-16
2020.29021218344,1,U_d2,1250.4,1280,974.975,1440.325,1126.25,1390.25,2020-04-16
2020.29021218344,1,U_sa,1257,1239,780.3499999999999,1931.375,909,1483.75,2020-04-16
2020.29021218344,1,U_sb,12364.9,12559.5,11505.675,13259.475,11657.5,12878,2020-04-16
2020.29021218344,1,X,5.826427202619093,5.7325508635262015,5.195286517755761,6.784420247792558,5.392674998313771,6.146412750275333,2020-04-16
2020.29021218344,1,a_D,1841.4,1800.5,1517.825,2306.425,1605.5,2006.25,2020-04-16
2020.29021218344,1,a_DH,744.7,745.5,588.75,914.1500000000001,632,847,2020-04-16
2020.29021218344,1,a_DI,725.9,707,599.725,952.75,633,758.5,2020-04-16
2020.29021218344,1,a_DU,370.8,367,316.45,439.52500000000003,335.5,400.75,2020-04-16
2020.29021218344,1,a_H,4124.3,3809,1693,9099.45,2224.25,4839,2020-04-16
2020.29021218344,1,a_I,7464.3,3732.5,350.75,25945.100000000002,998.75,7811.75,2020-04-16
2020.29021218344,1,a_O,7222.7,7081,5537.225,9289.1,6115.75,8080.75,2020-04-16
2020.29021218344,1,a_OU,731.5,727,472,1071.825,563,851,2020-04-16
2020.29021218344,1,a_U,1093.5,1047,527.525,2092.3500000000004,707.5,1306,2020-04-16
2020.29021218344,1,a_deltaH,-4213.9,-4747.5,-5174.25,-1442.5249999999987,-4814,-4047.25,2020-04-16
2020.29021218344,1,a_deltaID,3008.8,2752.5,784.2,7764.450000000002,1240.75,3570.5,2020-04-16
2020.29021218344,1,a_deltaU,-8.8,-58,-303.725,599.9000000000002,-170.5,34.75,2020-04-16
2020.29021218344,1,tot_I,8394224.1,8466185.5,7815450.325,8550716.8,8416075,8537104.25,2020-04-16
2020.29021218344,2,D,26.2,25.5,16.35,36.875,21.25,30.75,2020-04-16
2020.29021218344,2,E,247.6,0,0,1913.825000000001,0,1.75,2020-04-16
2020.29021218344,2,H,0,0,0,0,0,0,2020-04-16
2020.29021218344,2,H_curr,1.7,1.5,0,3.7750000000000004,1,2.75,2020-04-16
2020.29021218344,2,H_d1,0.1,0,0,0.7750000000000004,0,0,2020-04-16
2020.29021218344,2,H_d2,0.1,0,0,0.7750000000000004,0,0,2020-04-16
2020.29021218344,2,H_sa,0,0,0,0,0,0,2020-04-16
2020.29021218344,2,H_sb1,0.4,0,0,1.7750000000000004,0,0.75,2020-04-16
2020.29021218344,2,H_sb2,0.1,0,0,0.7750000000000004,0,0,2020-04-16
2020.29021218344,2,I1,85.9,0,0,661.9750000000003,0,1.5,2020-04-16
2020.29021218344,2,I2,47.7,0,0,365.70000000000016,0,2.25,2020-04-16
2020.29021218344,2,I3,28.8,0,0,220.0000000000001,0,1.5,2020-04-16
2020.29021218344,2,I_d,5.2,4,1.225,14.200000000000003,3,5.75,2020-04-16
2020.29021218344,2,I_h,0.8,0,0,6.200000000000003,0,0,2020-04-16
2020.29021218344,2,N,8552442.1,8552441.5,8552432.45,8552453.1,8552436.5,8552447.5,2020-04-16
2020.29021218344,2,R,127.3,127,113.125,141.325,118,136.75,2020-04-16
2020.29021218344,2,Rt,0.8500781730921715,0.18621088421989115,0.09239052420000039,4.685184936023336,0.10672456437779522,0.5836353724614081,2020-04-16
2020.29021218344,2,S,8547789.3,8548298,8544556.775,8548422.425,8548113.5,8548324.75,2020-04-16
2020.29021218344,2,U_curr,1,1,0,2,0,2,2020-04-16
2020.29021218344,2,U_d1,0,0,0,0,0,0,2020-04-16
2020.29021218344,2,U_d2,0,0,0,0,0,0,2020-04-16
2020.29021218344,2,U_sa,0,0,0,0,0,0,2020-04-16
2020.29021218344,2,U_sb,1,1,0,2,0,2,2020-04-16
2020.29021218344,2,X,3.1198621222360834,2.6915661049215966,1.9907740860493703,5.737092648944597,2.132778878171322,3.7400231496683425,2020-04-16
2020.29021218344,2,a_D,0,0,0,0,0,0,2020-04-16
2020.29021218344,2,a_DH,0,0,0,0,0,0,2020-04-16
2020.29021218344,2,a_DI,0,0,0,0,0,0,2020-04-16
2020.29021218344,2,a_DU,0,0,0,0,0,0,2020-04-16
2020.29021218344,2,a_H,0.1,0,0,0.7750000000000004,0,0,2020-04-16
2020.29021218344,2,a_I,65.8,0,0,506.2000000000002,0,1.5,2020-04-16
2020.29021218344,2,a_O,0.1,0,0,0.7750000000000004,0,0,2020-04-16
2020.29021218344,2,a_OU,0,0,0,0,0,0,2020-04-16
2020.29021218344,2,a_U,0,0,0,0,0,0,2020-04-16
2020.29021218344,2,a_deltaH,0,0,-0.7749999999999999,0.7750000000000004,0,0,2020-04-16
2020.29021218344,2,a_deltaID,0.1,0,0,0.7750000000000004,0,0,2020-04-16
2020.29021218344,2,a_deltaU,0,0,0,0,0,0,2020-04-16
2020.29021218344,2,tot_I,1197.1,936,811.575,2764.3000000000006,909.25,1116.25,2020-04-16
2020.29295003422,1,D,43309.1,43806.5,32360.95,50477.5,40340.75,48509.25,2020-04-16
2020.29295003422,1,E,14951.3,6851.5,559.8,51258.475,1796.5,15569.75,2020-04-16
2020.29295003422,1,H,1904,1766.5,863.95,3936.000000000001,1140.25,2242.5,2020-04-16
2020.29295003422,1,H_curr,62358.2,60739.5,45600.65,86186.20000000001,50594.5,70540.25,2020-04-16
2020.29295003422,1,H_d1,1849.5,1759,1015.45,3209.5250000000005,1283.5,2160.5,2020-04-16
2020.29295003422,1,H_d2,2656.8,2647.5,1920.4499999999998,3469.175,2249,3014.5,2020-04-16
2020.29295003422,1,H_sa,4266.6,4049,2164.275,7992.475000000001,2733,5071.5,2020-04-16
2020.29295003422,1,H_sb1,15051.6,14516.5,9221.05,24551.250000000004,10789.75,17387.5,2020-04-16
2020.29295003422,1,H_sb2,21437.8,21405.5,17271.4,25726.4,18638,23915.25,2020-04-16
2020.29295003422,1,I1,14161.5,7174.5,770.125,50342.600000000006,2093.5,15337.75,2020-04-16
2020.29295003422,1,I2,23860.3,13426,1636.075,86774.85000000002,4157.25,27293.25,2020-04-16
2020.29295003422,1,I3,39728.7,24689,3549.875,143760.85000000003,8049.25,47797.75,2020-04-16
2020.29295003422,1,I_d,117248.8,113183.5,95559.975,154132.5,101764.75,126796.75,2020-04-16
2020.29295003422,1,I_h,15519.8,14127,6087.5,36306.27500000001,8083,17952.75,2020-04-16
2020.29295003422,1,N,8431611.8,8431726,8415432.450000001,8443443.85,8424471.25,8440948.75,2020-04-16
2020.29295003422,1,R,182657.8,185128.5,135476.2,212052.95,170399.75,205021,2020-04-16
2020.29295003422,1,Rt,4.82458682252006,3.650800135214185,2.264881629957653,9.90362509029542,2.8991871381127137,5.935208931419596,2020-04-16
2020.29295003422,1,S,137400.7,60444,783.8000000000003,676945.6250000002,11878.75,108269.75,2020-04-16
2020.29295003422,1,U_curr,15191.9,15206,13080.400000000001,17531.325,13668,16428.5,2020-04-16
2020.29295003422,1,U_d1,868.1,843.5,512.175,1396.7500000000002,609.5,1035.75,2020-04-16
2020.29295003422,1,U_d2,1172.3,1194.5,863.675,1403.8500000000001,1025.5,1336.25,2020-04-16
2020.29295003422,1,U_sa,1128.7,1105,666.05,1829.4,781.75,1361.5,2020-04-16
2020.29295003422,1,U_sb,12022.8,12242.5,11026.35,12948.975,11202,12692,2020-04-16
2020.29295003422,1,X,5.807759192736817,5.663021794888501,5.187260698565691,6.665378701187967,5.434227868195089,6.132861481894558,2020-04-16
2020.29295003422,1,a_D,1726.4,1693.5,1351.2250000000001,2238.675,1440.25,1933,2020-04-16
2020.29295003422,1,a_DH,686.9,690.5,514.9,877.3,569.5,786,2020-04-16
2020.29295003422,1,a_DI,686.5,657,545.725,922.4,585.75,762.25,2020-04-16
2020.29295003422,1,a_DU,353,346,283.675,441.225,300.75,395.25,2020-04-16
2020.29295003422,1,a_H,3536.3,3233,1415.9499999999998,8101.9000000000015,1929.75,4047,2020-04-16
2020.29295003422,1,a_I,5799.9,2764,262.8,19949.95,726.25,5967,2020-04-16
2020.29295003422,1,a_O,6659.7,6463,4925.625,8933.150000000001,5559,7550,2020-04-16
2020.29295003422,1,a_OU,660,639.5,401.625,1031.55,488.5,769.5,2020-04-16
2020.29295003422,1,a_U,962.3,920,437.54999999999995,1979.5250000000003,574,1095,2020-04-16
2020.29295003422,1,a_deltaH,-4163.3,-4438,-4992.05,-1988.2249999999992,-4770.25,-4145.25,2020-04-16
2020.29295003422,1,a_deltaID,2496.4,2117,609.325,6793.050000000001,1079,2909.75,2020-04-16
2020.29295003422,1,a_deltaU,-50.7,-147.5,-252.25,523.6250000000002,-210.75,11.5,2020-04-16
2020.29295003422,1,tot_I,8400024,8468485,7831790.85,8550984,8431251.25,8538062.75,2020-04-16
2020.29295003422,2,D,26.2,25.5,16.35,36.875,21.25,30.75,2020-04-16
2020.29295003422,2,E,371.8,0,0,2875.3750000000014,0,2.75,2020-04-16
2020.29295003422,2,H,0,0,0,0,0,0,2020-04-16
2020.29295003422,2,H_curr,1.6,1.5,0,3.7750000000000004,1,2,2020-04-16
2020.29295003422,2,H_d1,0.1,0,0,0.7750000000000004,0,0,2020-04-16
2020.29295003422,2,H_d2,0.1,0,0,0.7750000000000004,0,0,2020-04-16
2020.29295003422,2,H_sa,0,0,0,0,0,0,2020-04-16
2020.29295003422,2,H_sb1,0.3,0,0,1,0,0.75,2020-04-16
2020.29295003422,2,H_sb2,0.2,0,0,1,0,0,2020-04-16
2020.29295003422,2,I1,122.6,0,0,947.1750000000004,0,0.75,2020-04-16
2020.29295003422,2,I2,74.8,0,0,574.6250000000002,0,2.25,2020-04-16
2020.29295003422,2,I3,38.9,0,0,299.37500000000017,0,1,2020-04-16
2020.29295003422,2,I_d,5.7,4,1.225,18.075000000000003,3,5.75,2020-04-16
2020.29295003422,2,I_h,1.5,0,0,11.625000000000005,0,0,2020-04-16
2020.29295003422,2,N,8552442.3,8552441.5,8552432.45,8552453.1,8552438,8552447.5,2020-04-16
2020.29295003422,2,R,127.4,127.5,113.125,141.325,118,136.75,2020-04-16
2020.29295003422,2,Rt,0.7175096057936939,0.1894113151406916,0.0878535252877838,3.584394018777654,0.1071334346323847,0.656317828725136,2020-04-16
2020.29295003422,2,S,8547571.7,8548298,8542872.475,8548422.425,8548112.5,8548324.75,2020-04-16
2020.29295003422,2,U_curr,0.9,1,0,2,0,1.75,2020-04-16
2020.29295003422,2,U_d1,0,0,0,0,0,0,2020-04-16
2020.29295003422,2,U_d2,0,0,0,0,0,0,2020-04-16
2020.29295003422,2,U_sa,0,0,0,0,0,0,2020-04-16
2020.29295003422,2,U_sb,0.9,1,0,2,0,1.75,2020-04-16
2020.29295003422,2,X,3.089376223718867,2.7075509494567793,1.9371054295550654,5.521214872496861,2.139017854036236,3.81280752753267,2020-04-16
2020.29295003422,2,a_D,0,0,0,0,0,0,2020-04-16
2020.29295003422,2,a_DH,0,0,0,0,0,0,2020-04-16
2020.29295003422,2,a_DI,0,0,0,0,0,0,2020-04-16
2020.29295003422,2,a_DU,0,0,0,0,0,0,2020-04-16
2020.29295003422,2,a_H,0,0,0,0,0,0,2020-04-16
2020.29295003422,2,a_I,93.4,0,0,722.7500000000003,0,0,2020-04-16
2020.29295003422,2,a_O,0,0,0,0,0,0,2020-04-16
2020.29295003422,2,a_OU,0,0,0,0,0,0,2020-04-16
2020.29295003422,2,a_U,0,0,0,0,0,0,2020-04-16
