time,parset,var,mean,q025,q975,q25,q75,date
2020.24366872005,1,a_deltaH,282.131,177,553.6499999999994,216,292.25,2020-03-29
2020.24366872005,1,a_DH,18.054,10,30.024999999999977,15,21,2020-03-29
2020.24366872005,1,a_DI,32.797,21.975,51,28,36,2020-03-29
2020.24366872005,1,a_DU,12.662,6,21,10,15,2020-03-29
2020.24366872005,1,a_H,525.171,382.97499999999997,1004.4749999999996,429,543.25,2020-03-29
2020.24366872005,1,a_I,9150.707,5331.975,21987.449999999983,6453.25,9420,2020-03-29
2020.24366872005,1,a_O,212.324,157,367.04999999999995,180,224,2020-03-29
2020.24366872005,1,a_U,72.809,46,143.0999999999999,58,78,2020-03-29
2020.24366872005,1,D,422.549,364,558.05,394,437,2020-03-29
2020.24366872005,1,E,41265.778,23189.55,104987.47499999992,28111.25,42165.75,2020-03-29
2020.24366872005,1,H,168.887,115,318.59999999999945,137,176,2020-03-29
2020.24366872005,1,H_curr,2751.566,2174.9,4790.35,2347,2861.5,2020-03-29
2020.24366872005,1,H_d1,77.024,51,149.07499999999993,62,82,2020-03-29
2020.24366872005,1,H_d2,60.26,39.975,100.02499999999998,50,66,2020-03-29
2020.24366872005,1,H_s1,1196.477,907,2175.125,998,1235,2020-03-29
2020.24366872005,1,H_s2,855.533,684.95,1375.25,748,890.25,2020-03-29
2020.24366872005,1,I_d,2654.892,2029.9750000000001,4645.699999999999,2234,2820.25,2020-03-29
2020.24366872005,1,I1,7688.391,4526.525,18366.874999999993,5442.5,7952.25,2020-03-29
2020.24366872005,1,I2,7380.059,4594.2,16703.874999999985,5390,7738.25,2020-03-29
2020.24366872005,1,I3,7053.935,4617.85,15376.299999999996,5302.75,7438.25,2020-03-29
2020.24366872005,1,L,0,0,0,0,0,2020-03-29
2020.24366872005,1,N,8548903.5,8546433.55,8549597,8548761.25,8549387,2020-03-29
2020.24366872005,1,R,69020.84,55514.35,108752.07499999997,60373,72775.25,2020-03-29
2020.24366872005,1,Rt,0.9111457925221635,0.5921506584835301,1.8458013401163949,0.7471881549111086,0.9838315284946657,2020-03-29
2020.24366872005,1,S,8414232.99,8274866.925,8453144.825,8409011.75,8441684.25,2020-03-29
2020.24366872005,1,tot_I,96950.232,74974.59999999999,165818.22499999992,81937.75,101876,2020-03-29
2020.24366872005,1,U_curr,393.385,307,623.3999999999996,343,416,2020-03-29
2020.24366872005,1,U_d1,60.912,40,106.14999999999986,50,66,2020-03-29
2020.24366872005,1,U_d2,44.91,30,69.02499999999998,38,50,2020-03-29
2020.24366872005,1,U_s1,174.662,129,297.07499999999993,148,184,2020-03-29
2020.24366872005,1,U_s2,112.901,84.975,165,100,122,2020-03-29
2020.24366872005,1,X,5.076259809968167,4.683439899665589,5.820348366054194,4.915996590831292,5.191134217325242,2020-03-29
2020.24366872005,2,a_D,60.404,47,84.04999999999995,54,64,2020-03-29
2020.24366872005,2,a_deltaH,251.281,159,438.4499999999996,197,252,2020-03-29
2020.24366872005,2,a_DH,17.237,9,29,14,20,2020-03-29
2020.24366872005,2,a_DI,31.209,20,47,27,34,2020-03-29
2020.24366872005,2,a_DU,11.958,6,19,9,14,2020-03-29
2020.24366872005,2,a_H,475.551,356.975,791.3749999999997,404,468,2020-03-29
2020.24366872005,2,a_I,7911.84,4797.9,16043.149999999992,5832.25,7527,2020-03-29
2020.24366872005,2,a_O,195.075,151.975,326.37499999999966,173,200,2020-03-29
2020.24366872005,2,a_U,66.21,44,124.04999999999995,54,69,2020-03-29
2020.24366872005,2,D,410.807,362,536.0749999999999,386,422,2020-03-29
2020.24366872005,2,E,35531.953,20407.149999999998,71054.9,25139.75,32907,2020-03-29
2020.24366872005,2,H,153.157,109.975,287.04999999999995,129,153,2020-03-29
2020.24366872005,2,H_curr,2538.748,2094.775,4386.074999999999,2270.75,2502.25,2020-03-29
2020.24366872005,2,H_d1,69.969,48,128.02499999999998,59,72,2020-03-29
2020.24366872005,2,H_d2,55.542,37,93.02499999999998,47,59,2020-03-29
2020.24366872005,2,H_s1,1092.794,870,1942.5249999999996,957,1071.25,2020-03-29
2020.24366872005,2,H_s2,798.576,659.975,1258.2999999999997,722,805,2020-03-29
2020.24366872005,2,I_d,2428.971,1950.9250000000002,4233.0250000000005,2142,2411.75,2020-03-29
2020.24366872005,2,I1,6654.082,4076.225,13627.799999999997,4926.75,6377.75,2020-03-29
2020.24366872005,2,I2,6416.064,4166.525,12505.199999999999,4954,6237,2020-03-29
2020.24366872005,2,I3,6169.505,4210.8,12206.799999999997,4945.5,6022.75,2020-03-29
2020.24366872005,2,L,0,0,0,0,0,2020-03-29
2020.24366872005,2,N,8549152.735,8547000.45,8549698.025,8549184.5,8549473,2020-03-29
2020.24366872005,2,R,64756.944,54064.575000000004,99559.94999999995,58573.25,65290.75,2020-03-29
2020.24366872005,2,Rt,0.8102126285600597,0.49760675769072593,1.457623620332552,0.6485839147907889,0.8720909127706598,2020-03-29
2020.24366872005,2,S,8427563.926,8337746.475,8458389.725,8432124.75,8447415.5,2020-03-29
2020.24366872005,2,tot_I,89324.121,71908.625,146843.0749999999,79033,87685.5,2020-03-29
2020.24366872005,2,U_curr,368.71,295.975,580.3499999999997,332,377,2020-03-29
2020.24366872005,2,U_d1,56.015,37.975,96,48,59,2020-03-29
2020.24366872005,2,U_d2,42.457,29,63,36.75,47,2020-03-29
2020.24366872005,2,U_s1,162.465,123,276,143,168,2020-03-29
2020.24366872005,2,U_s2,107.773,81,158.02499999999998,97,115,2020-03-29
2020.24366872005,2,X,4.950302060918463,4.509489711952958,5.5842387279154755,4.774470969646584,5.070573263550408,2020-03-29
2020.24366872005,3,a_D,77.417,46,94.02499999999998,54,63,2020-03-29
2020.24366872005,3,a_deltaH,366.695,127.975,418.04999999999995,186,261,2020-03-29
2020.24366872005,3,a_DH,22.454,9,29.024999999999977,14,19,2020-03-29
2020.24366872005,3,a_DI,39.977,20,45,27,34,2020-03-29
2020.24366872005,3,a_DU,14.986,6,22.024999999999977,10,15,2020-03-29
2020.24366872005,3,a_H,663.012,335,722.4499999999996,398,482,2020-03-29
2020.24366872005,3,a_I,10273.238,4275.75,16104.974999999984,5383,7708.25,2020-03-29
2020.24366872005,3,a_O,258.877,151,380.07499999999993,173,201,2020-03-29
2020.24366872005,3,a_U,95.298,42,118.04999999999995,54,69,2020-03-29
2020.24366872005,3,D,475.019,350.97499999999997,667.0749999999999,385,423,2020-03-29
2020.24366872005,3,E,44416.697,18061.125,71097.04999999989,22746,33227.25,2020-03-29
2020.24366872005,3,H,218.518,109,257.0999999999999,129,157,2020-03-29
2020.24366872005,3,H_curr,3458.374,2070.875,4456.0499999999975,2252,2512,2020-03-29
2020.24366872005,3,H_d1,98.805,46,122.04999999999995,58,73,2020-03-29
2020.24366872005,3,H_d2,75.298,38,101.04999999999995,47,60,2020-03-29
2020.24366872005,3,H_s1,1528.922,862,1845.3249999999996,949.75,1088.25,2020-03-29
2020.24366872005,3,H_s2,1052.759,651.975,1464.3749999999995,714,795,2020-03-29
2020.24366872005,3,I_d,3260.336,1933.8500000000001,4331.124999999999,2130,2451.25,2020-03-29
2020.24366872005,3,I1,8710.425,3640.8500000000004,13507.424999999992,4596.75,6553.25,2020-03-29
2020.24366872005,3,I2,8746.758,3800.625,12749.774999999994,4730.5,6496,2020-03-29
2020.24366872005,3,I3,8676.685,3937.35,11021.874999999998,4789.5,6312.25,2020-03-29
2020.24366872005,3,L,0,0,0,0,0,2020-03-29
2020.24366872005,3,N,8548053.535,8546672.225,8549718.1,8549171.75,8549491.5,2020-03-29
2020.24366872005,3,R,81628.174,53155.925,112948.69999999995,58527.75,65681.25,2020-03-29
2020.24366872005,3,Rt,0.7335987174651757,0.3103178607169075,1.7745588272862753,0.46809039415366793,0.7647261252572253,2020-03-29
2020.24366872005,3,S,8393098.532,8331807.15,8461900.825,8428647,8451073.5,2020-03-29
2020.24366872005,3,tot_I,114906.771,70291.15000000001,151462.19999999998,77983.75,90183.25,2020-03-29
2020.24366872005,3,U_curr,484.072,298,682.025,331,374,2020-03-29
2020.24366872005,3,U_d1,77.259,38,100.02499999999998,47,59,2020-03-29
2020.24366872005,3,U_d2,54.14,28,84.02499999999998,36,47,2020-03-29
2020.24366872005,3,U_s1,219.831,125,301.04999999999995,142,166,2020-03-29
2020.24366872005,3,U_s2,132.842,80,203.1249999999999,96,113,2020-03-29
2020.24366872005,3,X,4.7408514958925,4.037275615935957,5.780984263682796,4.4483407569701185,4.939196868076066,2020-03-29
2020.24640657084,1,a_D,70.129,52,119,61,74,2020-03-30
2020.24640657084,1,a_deltaH,203.673,60.975,783.3249999999988,106,198,2020-03-30
2020.24640657084,1,a_DH,21.369,12,35,18,24,2020-03-30
2020.24640657084,1,a_DI,33.89,21,61,28,37,2020-03-30
2020.24640657084,1,a_DU,14.87,8,24,12,17,2020-03-30
2020.24640657084,1,a_H,502.249,319,1196.7749999999992,371.75,506.25,2020-03-30
2020.24640657084,1,a_I,9576.478,5250.925,25298.049999999985,6418.5,9753.5,2020-03-30
2020.24640657084,1,a_O,262.337,201,414.2499999999998,228,279.25,2020-03-30
2020.24640657084,1,a_U,79.111,49,167.02499999999998,62,83,2020-03-30
2020.24640657084,1,D,492.678,422,678.0999999999999,457,509,2020-03-30
2020.24640657084,1,E,43170.501,22277.475,124172.24999999993,27921.5,43409.25,2020-03-30
2020.24640657084,1,H,175.908,114.97500000000001,377.07499999999993,137,182,2020-03-30
2020.24640657084,1,H_curr,2955.239,2262.9500000000003,5344.374999999998,2463,3061,2020-03-30
2020.24640657084,1,H_d1,81.092,51,162,64,86,2020-03-30
2020.24640657084,1,H_d2,63.32,41,117.04999999999995,51,69,2020-03-30
2020.24640657084,1,H_s1,1269.218,927.975,2470.8999999999996,1028,1309.5,2020-03-30
2020.24640657084,1,H_s2,934.398,733.9749999999999,1574.4749999999995,803,969,2020-03-30
2020.24640657084,1,I_d,2889.092,2161.9,5181.075,2386,3070.75,2020-03-30
2020.24640657084,1,I1,8049.478,4456.9749999999995,21093.77499999999,5433,8200.25,2020-03-30
2020.24640657084,1,I2,7742.657,4495.325000000001,18614.12499999999,5444.5,7975,2020-03-30
2020.24640657084,1,I3,7435.834,4572,17132.72499999999,5393.75,7764.5,2020-03-30
2020.24640657084,1,L,0,0,0,0,0,2020-03-30
2020.24640657084,1,N,8548591.78,8545688.55,8549419.025,8548455.5,8549177.25,2020-03-30
2020.24640657084,1,R,76983.732,61287.950000000004,126735.97499999999,66481.75,81083.25,2020-03-30
2020.24640657084,1,Rt,0.8887508276610532,0.5722904769416554,1.8458151404259808,0.7221986975651192,0.9397592129213129,2020-03-30
2020.24640657084,1,S,8402751.789,8246679.225,8448227.35,8398200.5,8435353,2020-03-30
2020.24640657084,1,tot_I,106526.71,80739.325,190016.74999999994,88705.75,111859.5,2020-03-30
2020.24640657084,1,U_curr,431.303,332.975,727.4749999999996,368,452.25,2020-03-30
2020.24640657084,1,U_d1,66.262,42,125.04999999999995,54,72,2020-03-30
2020.24640657084,1,U_d2,48.344,32,81.02499999999998,40,54,2020-03-30
2020.24640657084,1,U_s1,191.081,137,339.025,160,201,2020-03-30
2020.24640657084,1,U_s2,125.616,94,195,110,134,2020-03-30
2020.24640657084,1,X,5.047163285988134,4.649326242512709,5.820344877839235,4.881979893420404,5.145303257980059,2020-03-30
2020.24640657084,2,a_D,66.611,50,96.02499999999998,59,69,2020-03-30
2020.24640657084,2,a_deltaH,161.597,46,513.1749999999998,87,151,2020-03-30
2020.24640657084,2,a_DH,20.068,11,32,16,23,2020-03-30
2020.24640657084,2,a_DI,32.32,21,51.02499999999998,27,35,2020-03-30
2020.24640657084,2,a_DU,14.223,7,23,11,17,2020-03-30
2020.24640657084,2,a_H,440.009,296.975,872.4499999999996,347,425.25,2020-03-30
2020.24640657084,2,a_I,8232.84,4654.025,16276.449999999995,5686.25,7543,2020-03-30
2020.24640657084,2,a_O,244.121,193,384.2499999999998,218.75,250,2020-03-30
2020.24640657084,2,a_U,71.24,46,135.02499999999998,58.75,73,2020-03-30
2020.24640657084,2,D,477.418,420,624.3249999999997,449,489,2020-03-30
2020.24640657084,2,E,37028.548,19605.325,71971.09999999999,24227.5,33210.5,2020-03-30
2020.24640657084,2,H,157.794,110.97500000000001,310.07499999999993,129,156,2020-03-30
2020.24640657084,2,H_curr,2700.345,2186,4677.649999999996,2368.75,2624,2020-03-30
2020.24640657084,2,H_d1,72.753,47,133.04999999999995,59,75,2020-03-30
2020.24640657084,2,H_d2,57.605,38.975,100.02499999999998,49,61,2020-03-30
2020.24640657084,2,H_s1,1144.737,879.975,2058.5749999999985,980.75,1110,2020-03-30
2020.24640657084,2,H_s2,866.507,711.9749999999999,1448.249999999999,776,866.25,2020-03-30
2020.24640657084,2,I_d,2618.92,2065.975,4674.499999999999,2277,2575,2020-03-30
2020.24640657084,2,I1,6926.906,3935.8250000000003,13718.849999999997,4823,6392.25,2020-03-30
2020.24640657084,2,I2,6694.532,4034.8250000000003,13598.3,4925.5,6349.75,2020-03-30
2020.24640657084,2,I3,6460.737,4154.8,12626.674999999996,4944.75,6201.75,2020-03-30
2020.24640657084,2,L,0,0,0,0,0,2020-03-30
2020.24640657084,2,N,8548892.288,8546343.299999999,8549522.225,8548971.75,8549287,2020-03-30
2020.24640657084,2,R,71729.103,59332.425,113901.22499999993,64474.75,71627,2020-03-30
2020.24640657084,2,Rt,0.7825633326843029,0.47435531794581837,1.4314878014138264,0.6366862140090812,0.8369217116913655,2020-03-30
2020.24640657084,2,S,8417834.491,8313102.7,8454676.175,8425032,8442125.75,2020-03-30
2020.24640657084,2,tot_I,97556.961,77197.775,159842.97499999986,84889.75,94922.75,2020-03-30
2020.24640657084,2,U_curr,400.949,321,677.0749999999999,357,403,2020-03-30
2020.24640657084,2,U_d1,60.644,41,109.04999999999995,51,63,2020-03-30
2020.24640657084,2,U_d2,44.71,29.975,75,38,48,2020-03-30
2020.24640657084,2,U_s1,176.577,132.975,306.04999999999995,154,181,2020-03-30
2020.24640657084,2,U_s2,119.018,90,181.0999999999999,106,125,2020-03-30
2020.24640657084,2,X,4.914649542613628,4.461636149926457,5.566145790199664,4.7559563299431815,5.029410120719703,2020-03-30
2020.24640657084,3,a_D,85.944,51,94.02499999999998,59,69,2020-03-30
2020.24640657084,3,a_deltaH,259.935,22.975,522.3749999999997,72,159,2020-03-30
2020.24640657084,3,a_DH,26.28,11,33,16,23,2020-03-30
2020.24640657084,3,a_DI,41.942,21,45.02499999999998,27,35,2020-03-30
2020.24640657084,3,a_DU,17.722,7,25,11,17,2020-03-30
2020.24640657084,3,a_H,621.956,280,854.2999999999997,335,437,2020-03-30
2020.24640657084,3,a_I,10097.805,4076.95,16695.04999999999,5104.75,7506,2020-03-30
2020.24640657084,3,a_O,318.019,189.97500000000002,444.025,217,249,2020-03-30
2020.24640657084,3,a_U,102.369,47,122.07499999999993,58,75,2020-03-30
2020.24640657084,3,D,560.963,405,753.8999999999992,446,489,2020-03-30
2020.24640657084,3,E,43452.001,17052.3,75841.87499999997,21446.5,32057,2020-03-30
2020.24640657084,3,H,223.558,104,272.025,127,161.25,2020-03-30
2020.24640657084,3,H_curr,3718.309,2141.975,4742.999999999998,2342,2680.25,2020-03-30
2020.24640657084,3,H_d1,103.243,45.975,128.04999999999995,59,76,2020-03-30
2020.24640657084,3,H_d2,80.179,38,107.04999999999995,48,61,2020-03-30
2020.24640657084,3,H_s1,1608.868,855.975,1957.4749999999995,967.75,1140,2020-03-30
2020.24640657084,3,H_s2,1164.551,701.925,1529.149999999999,768.75,856.25,2020-03-30
2020.24640657084,3,I_d,3537.402,2018.925,4565.999999999999,2261,2635.25,2020-03-30
2020.24640657084,3,I1,8575.056,3468.925,13931.699999999984,4356.5,6370.75,2020-03-30
2020.24640657084,3,I2,8678.737,3639.6499999999996,13544.249999999987,4550.5,6464.25,2020-03-30
2020.24640657084,3,I3,8716.957,3773.9500000000003,12977.899999999994,4679.25,6472.75,2020-03-30
2020.24640657084,3,L,0,0,0,0,0,2020-03-30
2020.24640657084,3,N,8547653.818,8546424.35,8549562.200000001,8548918,8549310.25,2020-03-30
2020.24640657084,3,R,91266.152,58107.075,123370.7749999999,63958.5,72941.25,2020-03-30
2020.24640657084,3,Rt,0.7007952805391937,0.29914660936730214,1.7297076502778417,0.45870720750830873,0.7277073647553142,2020-03-30
2020.24640657084,3,S,8383965.423,8313437.875,8458328.875,8422163.75,8447222.25,2020-03-30
2020.24640657084,3,tot_I,125004.576,74962.4,165229.59999999998,83521.75,97485.25,2020-03-30
2020.24640657084,3,U_curr,537.91,321.97499999999997,713.3749999999997,357,406,2020-03-30
2020.24640657084,3,U_d1,85.023,41,109.07499999999993,51,64,2020-03-30
2020.24640657084,3,U_d2,59.21,29,87,38,49,2020-03-30
2020.24640657084,3,U_s1,242.835,136,312.025,153,180.25,2020-03-30
2020.24640657084,3,U_s2,150.842,90,218.07499999999993,105,124,2020-03-30
2020.24640657084,3,X,4.693751495760077,4.000610748700585,5.755387139266979,4.42809169588606,4.889578578872747,2020-03-30
2020.24914442163,1,a_D,66.397,47,131,55,69,2020-04-01
2020.24914442163,1,a_deltaH,219.682,76,792.6499999999985,115,209.25,2020-04-01
2020.24914442163,1,a_DH,20.1,10.975000000000001,39.02499999999998,16,23,2020-04-01
2020.24914442163,1,a_DI,31.998,19,69,25,35,2020-04-01
2020.24914442163,1,a_DU,14.299,7,26,11,16,2020-04-01
2020.24914442163,1,a_H,535.375,336.95000000000005,1290.7749999999992,387,537.25,2020-04-01
2020.24914442163,1,a_I,10021.323,5042.700000000001,30394.549999999985,6368,9979.25,2020-04-01
2020.24914442163,1,a_O,281.294,209,474.04999999999995,238,301,2020-04-01
2020.24914442163,1,a_U,83.173,51,176.02499999999998,63,87,2020-04-01
2020.24914442163,1,D,559.075,478.92499999999995,806.05,514.75,576,2020-04-01
2020.24914442163,1,E,45207.992,21452.6,147618.89999999976,27631.75,43869,2020-04-01
2020.24914442163,1,H,184.868,116.975,421,139.75,189.25,2020-04-01
2020.24914442163,1,H_curr,3174.921,2369.95,6164.174999999999,2589.75,3247,2020-04-01
2020.24914442163,1,H_d1,86.286,53,180,66,91,2020-04-01
2020.24914442163,1,H_d2,68.694,44.975,133,55,74,2020-04-01
2020.24914442163,1,H_s1,1346.344,950.9250000000001,2940.3499999999995,1058,1373,2020-04-01
2020.24914442163,1,H_s2,1017.305,782.975,1801.2249999999997,862,1050,2020-04-01
2020.24914442163,1,I_d,3128.186,2275.975,5985.575,2525.75,3340.5,2020-04-01
2020.24914442163,1,I1,8426.088,4277,25271.974999999995,5388,8454.5,2020-04-01
2020.24914442163,1,I2,8110.444,4422.825000000001,21914.874999999996,5427.75,8228.75,2020-04-01
2020.24914442163,1,I3,7795.669,4506.825,18985.324999999986,5418.25,8004.25,2020-04-01
2020.24914442163,1,L,0,0,0,0,0,2020-04-01
2020.24914442163,1,N,8548265.58,8544794.425,8549233.05,8548152.5,8548962.25,2020-04-01
2020.24914442163,1,R,85375.65,66800.275,144439.77499999997,72818.5,89939,2020-04-01
2020.24914442163,1,Rt,0.8548555527757388,0.5610479708997257,1.8608995948971532,0.6925323485476567,0.899099064855525,2020-04-01
2020.24914442163,1,S,8390692.975,8197160.65,8442816.5,8387486,8429287.75,2020-04-01
2020.24914442163,1,tot_I,116548.033,86389.875,223083.9,95186.25,121939.75,2020-04-01
2020.24914442163,1,U_curr,471.424,358,843.1249999999999,398,490.25,2020-04-01
2020.24914442163,1,U_d1,71.441,44,145,57,76,2020-04-01
2020.24914442163,1,U_d2,53.601,34,95,44,59,2020-04-01
2020.24914442163,1,U_s1,206.403,145,386.3249999999997,169,216,2020-04-01
2020.24914442163,1,U_s2,139.979,103.975,227,122,148,2020-04-01
2020.24914442163,1,X,5.00557482960422,4.629486002292139,5.828494768722297,4.840034519888236,5.101072813977368,2020-04-01
2020.24914442163,2,a_D,60.902,44,115.02499999999998,52,62,2020-04-01
2020.24914442163,2,a_deltaH,181.645,56,534.3749999999997,96,159,2020-04-01
2020.24914442163,2,a_DH,18.264,9.975000000000001,33.02499999999998,14,20,2020-04-01
2020.24914442163,2,a_DI,29.588,18,56.07499999999993,24,31,2020-04-01
2020.24914442163,2,a_DU,13.05,7,25,10,15,2020-04-01
2020.24914442163,2,a_H,470.043,310.97499999999997,948.8249999999992,358,436,2020-04-01
2020.24914442163,2,a_I,8597.754,4432.625,16557.124999999985,5480,7599,2020-04-01
2020.24914442163,2,a_O,257.084,202,444,226.75,259,2020-04-01
2020.24914442163,2,a_U,74.418,48,144.07499999999993,59,75,2020-04-01
2020.24914442163,2,D,538.32,471,735.1249999999999,502,548,2020-04-01
2020.24914442163,2,E,38796.577,18772.925000000003,70791.67499999978,23432.5,33255,2020-04-01
2020.24914442163,2,H,164.787,110,332.2249999999998,131,160,2020-04-01
2020.24914442163,2,H_curr,2881.99,2269.925,5144.599999999998,2478.75,2766.25,2020-04-01
2020.24914442163,2,H_d1,76.296,48.975,141.0999999999999,60,77,2020-04-01
2020.24914442163,2,H_d2,62.262,41,111,52,65,2020-04-01
2020.24914442163,2,H_s1,1206.093,898.925,2199.549999999999,1003,1154.25,2020-04-01
2020.24914442163,2,H_s2,936.906,758,1613.6999999999985,827,921.25,2020-04-01
2020.24914442163,2,I_d,2813.235,2154.925,4955.149999999993,2400,2733,2020-04-01
2020.24914442163,2,I1,7231.22,3815.8,13976.79999999999,4665.25,6454,2020-04-01
2020.24914442163,2,I2,6977.556,3929.875,13493.874999999998,4796.25,6380.5,2020-04-01
2020.24914442163,2,I3,6739.519,4035.25,13453.42499999999,4914.5,6313.5,2020-04-01
2020.24914442163,2,L,0,0,0,0,0,2020-04-01
2020.24914442163,2,N,8548615.044,8545882,8549352.375,8548746.25,8549095,2020-04-01
2020.24914442163,2,R,79023.875,64454.375,130599.12499999999,70271.25,77946.25,2020-04-01
2020.24914442163,2,Rt,0.7596588364971276,0.4775088668591444,1.2348155859278784,0.6294601526517786,0.8130960895675872,2020-04-01
2020.24914442163,2,S,8407468.708,8292095.05,8450545.5,8417826.25,8436878.25,2020-04-01
2020.24914442163,2,tot_I,106154.715,82164.84999999999,179289.27499999997,90595.5,102322.75,2020-04-01
2020.24914442163,2,U_curr,435.646,340.975,753.3499999999997,384,433,2020-04-01
2020.24914442163,2,U_d1,65.018,43.975,123,54,67,2020-04-01
2020.24914442163,2,U_d2,49.382,33,82.02499999999998,42,53,2020-04-01
2020.24914442163,2,U_s1,189.594,140,328.04999999999995,162.75,191,2020-04-01
2020.24914442163,2,U_s2,131.652,100,210.02499999999998,117,137,2020-04-01
2020.24914442163,2,X,4.886539463468883,4.468261183304293,5.418345630012687,4.744542141795955,5.000528881280604,2020-04-01
2020.24914442163,3,a_D,83.693,45,97,52,63,2020-04-01
2020.24914442163,3,a_deltaH,246.381,36,576.2749999999997,85,157,2020-04-01
2020.24914442163,3,a_DH,25.377,10,30.024999999999977,14,20,2020-04-01
2020.24914442163,3,a_DI,40.908,18,48.02499999999998,24,32,2020-04-01
2020.24914442163,3,a_DU,17.408,6,24,10,15,2020-04-01
2020.24914442163,3,a_H,631.457,284.975,918.5749999999986,343,447.25,2020-04-01
2020.24914442163,3,a_I,9866.932,3807.9,17389.84999999999,4783.75,7214,2020-04-01
2020.24914442163,3,a_O,342.291,193.975,448.17499999999984,221,261,2020-04-01
2020.24914442163,3,a_U,104.578,46,134.02499999999998,58,76,2020-04-01
2020.24914442163,3,D,644.656,461,841.7749999999993,502,550,2020-04-01
2020.24914442163,3,E,42662.507,15964.349999999999,75362.04999999999,20082.5,30881.25,2020-04-01
2020.24914442163,3,H,228.015,104,311.04999999999995,127,164,2020-04-01
2020.24914442163,3,H_curr,3964.69,2219.875,4929.05,2443,2844.25,2020-04-01
2020.24914442163,3,H_d1,107.498,47,138,60,79,2020-04-01
2020.24914442163,3,H_d2,86.812,41,114.02499999999998,51,65,2020-04-01
2020.24914442163,3,H_s1,1676.115,867,2074.5499999999984,984,1189,2020-04-01
2020.24914442163,3,H_s2,1274.904,746.975,1616.1499999999992,819.75,928.25,2020-04-01
2020.24914442163,3,I_d,3789.66,2093.9500000000003,4725.05,2361,2822.25,2020-04-01
2020.24914442163,3,I1,8394.049,3248.725,14590.849999999999,4105,6155.25,2020-04-01
2020.24914442163,3,I2,8535.406,3472.975,13621.349999999982,4310.75,6324.25,2020-04-01
2020.24914442163,3,I3,8645.8,3611.3500000000004,13533.149999999985,4508.5,6459.75,2020-04-01
2020.24914442163,3,L,0,0,0,0,0,2020-04-01
2020.24914442163,3,N,8547270.308,8545910.174999999,8549416.075,8548658,8549134.25,2020-04-01
2020.24914442163,3,R,100946.247,62631.075,136906.34999999998,69494.75,80066.5,2020-04-01
2020.24914442163,3,Rt,0.6911996976266894,0.2751380562199249,1.8372704653297482,0.4634582097994127,0.7315119494992118,2020-04-01
2020.24914442163,3,S,8374887.985,8304183.275,8455564.35,8416209.75,8443258,2020-04-01
2020.24914442163,3,tot_I,134871.508,79210.75,183254.07499999995,88537.25,105474.5,2020-04-01
2020.24914442163,3,U_curr,591.346,345,771.4499999999996,383,440,2020-04-01
2020.24914442163,3,U_d1,91.284,43,119,54,69,2020-04-01
2020.24914442163,3,U_d2,66.675,32,96.04999999999995,42,53,2020-04-01
2020.24914442163,3,U_s1,262.187,141,319.0999999999999,162,193,2020-04-01
2020.24914442163,3,U_s2,171.2,100,236.04999999999995,116,137,2020-04-01
2020.24914442163,3,X,4.693153271499752,3.9169520416958483,5.815712223591323,4.43839580930034,4.894792891942511,2020-04-01
2020.25188227242,1,a_D,71.205,49,147.07499999999993,58,72,2020-04-02
2020.25188227242,1,a_deltaH,219.697,50,947.3999999999996,94,200.25,2020-04-02
2020.25188227242,1,a_DH,21.32,11,43,16,24,2020-04-02
2020.25188227242,1,a_DI,34.559,21,76.02499999999998,27,36,2020-04-02
2020.25188227242,1,a_DU,15.326,7,30.024999999999977,12,18,2020-04-02
2020.25188227242,1,a_H,562.371,329,1505.2499999999995,386,551.5,2020-04-02
2020.25188227242,1,a_I,10502.516,4854.4000000000005,35853.09999999995,6277.5,10160,2020-04-02
2020.25188227242,1,a_O,306.028,224,527.0999999999999,255,323.25,2020-04-02
2020.25188227242,1,a_U,86.962,51,204.1249999999999,65,90,2020-04-02
2020.25188227242,1,D,630.28,533,937.2749999999997,574,645,2020-04-02
2020.25188227242,1,E,47369.595,20778.325,178543.79999999984,27177.25,44491.25,2020-04-02
2020.25188227242,1,H,195.094,116.975,466.2999999999997,142,198,2020-04-02
2020.25188227242,1,H_curr,3394.618,2452,7099.774999999998,2697.5,3455.25,2020-04-02
2020.25188227242,1,H_d1,90.995,53,214.02499999999998,67,94,2020-04-02
2020.25188227242,1,H_d2,74.406,46,155,59,79,2020-04-02
2020.25188227242,1,H_s1,1424.882,969.875,3216.5999999999985,1077,1439.5,2020-04-02
2020.25188227242,1,H_s2,1097.971,824,2003.2749999999987,915,1121.25,2020-04-02
2020.25188227242,1,I_d,3369.838,2370.925,6895.699999999997,2652,3552.5,2020-04-02
2020.25188227242,1,I1,8830.217,4141.9,29809.074999999968,5350,8612.5,2020-04-02
2020.25188227242,1,I2,8492.929,4261.8,26015.27499999998,5395,8448.5,2020-04-02
2020.25188227242,1,I3,8167.769,4389.5250000000005,22774.899999999998,5412.75,8297.75,2020-04-02
2020.25188227242,1,L,0,0,0,0,0,2020-04-02
2020.25188227242,1,N,8547934.832,8543580.175,8549074.049999999,8547857.75,8548767.25,2020-04-02
2020.25188227242,1,R,94186.898,72348.54999999999,162093.29999999987,79164.75,98809,2020-04-02
2020.25188227242,1,Rt,0.8307136282438919,0.5417553373431011,1.8771813432103879,0.6735051911946118,0.8621341336281273,2020-04-02
